"Date","ModernName","Time","n","Observer"
2012-03-01,"american crow","9H 35M 0S",17,"MF"
2012-03-01,"black crowned night heron","9H 35M 0S",3,"MF"
2012-03-01,"canada goose","9H 35M 0S",15,"MF"
2012-03-01,"european starling","9H 35M 0S",2,"MF"
2012-03-01,"gadwall","9H 35M 0S",3,"MF"
2012-03-01,"mallard","9H 35M 0S",6,"MF"
2012-03-01,"ring billed gull","9H 35M 0S",2,"MF"
2012-03-05,"american crow","10H 0M 0S",6,"MF"
2012-03-05,"black crowned night heron","10H 0M 0S",2,"MF"
2012-03-05,"canada goose","10H 0M 0S",8,"MF"
2012-03-05,"cooper's hawk","10H 0M 0S",1,"MF"
2012-03-05,"downy woodpecker","10H 0M 0S",4,"MF"
2012-03-05,"gadwall","10H 0M 0S",4,"MF"
2012-03-05,"ring billed gull","10H 0M 0S",2,"MF"
2012-03-05,"song sparrow","10H 0M 0S",2,"MF"
2012-03-06,"american crow","8H 53M 0S",27,"MF"
2012-03-06,"black crowned night heron","8H 53M 0S",2,"MF"
2012-03-06,"canada goose","8H 53M 0S",41,"MF"
2012-03-06,"european starling","8H 53M 0S",1,"MF"
2012-03-06,"gadwall","8H 53M 0S",4,"MF"
2012-03-06,"house sparrow","8H 53M 0S",2,"MF"
2012-03-06,"mallard","8H 53M 0S",1,"MF"
2012-03-06,"red winged blackbird","8H 53M 0S",1,"MF"
2012-03-07,"american crow","8H 56M 0S",21,"MF"
2012-03-07,"black capped chickadee","8H 56M 0S",3,"MF"
2012-03-07,"black crowned night heron","8H 56M 0S",2,"MF"
2012-03-07,"canada goose","8H 56M 0S",29,"MF"
2012-03-07,"european starling","8H 56M 0S",30,"MF"
2012-03-07,"gadwall","8H 56M 0S",4,"MF"
2012-03-07,"house sparrow","8H 56M 0S",4,"MF"
2012-03-07,"mallard","8H 56M 0S",4,"MF"
2012-03-07,"red winged blackbird","8H 56M 0S",2,"MF"
2012-03-07,"ring billed gull","8H 56M 0S",4,"MF"
2012-03-07,"song sparrow","8H 56M 0S",7,"MF"
2012-03-08,"american coot","8H 30M 0S",1,"MF"
2012-03-08,"american crow","8H 30M 0S",15,"MF"
2012-03-08,"black crowned night heron","8H 30M 0S",2,"MF"
2012-03-08,"canada goose","8H 30M 0S",23,"MF"
2012-03-08,"eastern phoebe","8H 30M 0S",3,"MF"
2012-03-08,"gadwall","8H 30M 0S",4,"MF"
2012-03-08,"mallard","8H 30M 0S",2,"MF"
2012-03-08,"red winged blackbird","8H 30M 0S",1,"MF"
2012-03-09,"american coot","8H 15M 0S",1,"MF"
2012-03-09,"american crow","8H 15M 0S",5,"MF"
2012-03-09,"black capped chickadee","8H 15M 0S",2,"MF"
2012-03-09,"black crowned night heron","8H 15M 0S",2,"MF"
2012-03-09,"canada goose","8H 15M 0S",18,"MF"
2012-03-09,"downy woodpecker","8H 15M 0S",1,"MF"
2012-03-09,"gadwall","8H 15M 0S",4,"MF"
2012-03-09,"hooded merganser","8H 15M 0S",1,"MF"
2012-03-09,"house sparrow","8H 15M 0S",1,"MF"
2012-03-09,"red winged blackbird","8H 15M 0S",5,"MF"
2012-03-09,"ring billed gull","8H 15M 0S",4,"MF"
2012-03-09,"song sparrow","8H 15M 0S",2,"MF"
2012-03-12,"american coot","8H 20M 0S",1,"MF"
2012-03-12,"american crow","8H 20M 0S",6,"MF"
2012-03-12,"black crowned night heron","8H 20M 0S",2,"MF"
2012-03-12,"canada goose","8H 20M 0S",28,"MF"
2012-03-12,"dark eyed junco","8H 20M 0S",1,"MF"
2012-03-12,"downy woodpecker","8H 20M 0S",1,"MF"
2012-03-12,"eastern phoebe","8H 20M 0S",1,"MF"
2012-03-12,"european starling","8H 20M 0S",40,"MF"
2012-03-12,"gadwall","8H 20M 0S",4,"MF"
2012-03-12,"house sparrow","8H 20M 0S",2,"MF"
2012-03-12,"mallard","8H 20M 0S",22,"MF"
2012-03-12,"red winged blackbird","8H 20M 0S",6,"MF"
2012-03-12,"ring billed gull","8H 20M 0S",2,"MF"
2012-03-12,"song sparrow","8H 20M 0S",2,"MF"
2012-03-13,"american coot","8H 10M 0S",1,"MF"
2012-03-13,"black crowned night heron","8H 10M 0S",2,"MF"
2012-03-13,"canada goose","8H 10M 0S",30,"MF"
2012-03-13,"downy woodpecker","8H 10M 0S",2,"MF"
2012-03-13,"european starling","8H 10M 0S",3,"MF"
2012-03-13,"gadwall","8H 10M 0S",4,"MF"
2012-03-13,"house sparrow","8H 10M 0S",2,"MF"
2012-03-13,"mallard","8H 10M 0S",8,"MF"
2012-03-13,"pied billed grebe","8H 10M 0S",1,"MF"
2012-03-13,"red winged blackbird","8H 10M 0S",5,"MF"
2012-03-13,"ring billed gull","8H 10M 0S",1,"MF"
2012-03-13,"song sparrow","8H 10M 0S",5,"MF"
2012-03-14,"american coot","8H 10M 0S",1,"MF"
2012-03-14,"american crow","8H 10M 0S",2,"MF"
2012-03-14,"american robin","8H 10M 0S",1,"MF"
2012-03-14,"black crowned night heron","8H 10M 0S",7,"MF"
2012-03-14,"canada goose","8H 10M 0S",42,"MF"
2012-03-14,"common grackle","8H 10M 0S",2,"MF"
2012-03-14,"dark eyed junco","8H 10M 0S",1,"MF"
2012-03-14,"european starling","8H 10M 0S",3,"MF"
2012-03-14,"gadwall","8H 10M 0S",4,"MF"
2012-03-14,"house sparrow","8H 10M 0S",8,"MF"
2012-03-14,"mallard","8H 10M 0S",14,"MF"
2012-03-14,"pied billed grebe","8H 10M 0S",1,"MF"
2012-03-14,"red winged blackbird","8H 10M 0S",7,"MF"
2012-03-14,"ring billed gull","8H 10M 0S",4,"MF"
2012-03-14,"song sparrow","8H 10M 0S",5,"MF"
2012-03-15,"american robin","8H 15M 0S",2,"MF"
2012-03-15,"american tree sparrow","8H 15M 0S",1,"MF"
2012-03-15,"black crowned night heron","8H 15M 0S",6,"MF"
2012-03-15,"canada goose","8H 15M 0S",54,"MF"
2012-03-15,"downy woodpecker","8H 15M 0S",2,"MF"
2012-03-15,"european starling","8H 15M 0S",2,"MF"
2012-03-15,"gadwall","8H 15M 0S",4,"MF"
2012-03-15,"house sparrow","8H 15M 0S",10,"MF"
2012-03-15,"mallard","8H 15M 0S",15,"MF"
2012-03-15,"northern cardinal","8H 15M 0S",1,"MF"
2012-03-15,"pied billed grebe","8H 15M 0S",1,"MF"
2012-03-15,"red winged blackbird","8H 15M 0S",10,"MF"
2012-03-15,"song sparrow","8H 15M 0S",2,"MF"
2012-03-16,"american coot","8H 23M 0S",1,"MF"
2012-03-16,"american crow","8H 23M 0S",1,"MF"
2012-03-16,"black crowned night heron","8H 23M 0S",3,"MF"
2012-03-16,"canada goose","8H 23M 0S",25,"MF"
2012-03-16,"common grackle","8H 23M 0S",2,"MF"
2012-03-16,"dark eyed junco","8H 23M 0S",1,"MF"
2012-03-16,"downy woodpecker","8H 23M 0S",1,"MF"
2012-03-16,"european starling","8H 23M 0S",3,"MF"
2012-03-16,"gadwall","8H 23M 0S",4,"MF"
2012-03-16,"house sparrow","8H 23M 0S",8,"MF"
2012-03-16,"mallard","8H 23M 0S",40,"MF"
2012-03-16,"northern flicker","8H 23M 0S",1,"MF"
2012-03-16,"red winged blackbird","8H 23M 0S",8,"MF"
2012-03-16,"ring billed gull","8H 23M 0S",5,"MF"
2012-03-16,"song sparrow","8H 23M 0S",6,"MF"
2012-03-16,"wood duck","8H 23M 0S",1,"MF"
2012-03-19,"american coot","8H 25M 0S",1,"MF"
2012-03-19,"american crow","8H 25M 0S",2,"MF"
2012-03-19,"american robin","8H 25M 0S",7,"MF"
2012-03-19,"black crowned night heron","8H 25M 0S",7,"MF"
2012-03-19,"canada goose","8H 25M 0S",33,"MF"
2012-03-19,"dark eyed junco","8H 25M 0S",3,"MF"
2012-03-19,"european starling","8H 25M 0S",7,"MF"
2012-03-19,"gadwall","8H 25M 0S",4,"MF"
2012-03-19,"house sparrow","8H 25M 0S",9,"MF"
2012-03-19,"mallard","8H 25M 0S",44,"MF"
2012-03-19,"northern flicker","8H 25M 0S",1,"MF"
2012-03-19,"pied billed grebe","8H 25M 0S",1,"MF"
2012-03-19,"red winged blackbird","8H 25M 0S",10,"MF"
2012-03-19,"ring billed gull","8H 25M 0S",5,"MF"
2012-03-19,"song sparrow","8H 25M 0S",3,"MF"
2012-03-19,"wood duck","8H 25M 0S",1,"MF"
2012-03-20,"american coot","8H 20M 0S",2,"MF, KL"
2012-03-20,"american crow","8H 20M 0S",5,"MF, KL"
2012-03-20,"american robin","8H 20M 0S",5,"MF"
2012-03-20,"black capped chickadee","8H 20M 0S",5,"KL"
2012-03-20,"black crowned night heron","8H 20M 0S",3,"MF"
2012-03-20,"bufflehead","8H 20M 0S",4,"KL"
2012-03-20,"canada goose","8H 20M 0S",28,"MF, KL"
2012-03-20,"common goldeneye","8H 20M 0S",2,"KL"
2012-03-20,"common grackle","8H 20M 0S",1,"MF"
2012-03-20,"dark eyed junco","8H 20M 0S",7,"KL"
2012-03-20,"domestic duck","8H 20M 0S",2,"KL"
2012-03-20,"downy woodpecker","8H 20M 0S",1,"KL"
2012-03-20,"eastern meadowlark","8H 20M 0S",1,"MF"
2012-03-20,"eastern phoebe","8H 20M 0S",1,"MF"
2012-03-20,"european starling","8H 20M 0S",15,"MF, KL"
2012-03-20,"gadwall","8H 20M 0S",7,"MF, KL"
2012-03-20,"herring gull","8H 20M 0S",1,"KL"
2012-03-20,"house sparrow","8H 20M 0S",45,"MF, KL"
2012-03-20,"lesser scaup","8H 20M 0S",8,"KL"
2012-03-20,"mallard","8H 20M 0S",134,"MF, KL"
2012-03-20,"red bellied woodpecker","8H 20M 0S",1,"KL"
2012-03-20,"red winged blackbird","8H 20M 0S",17,"MF, KL"
2012-03-20,"ring billed gull","8H 20M 0S",11,"MF, KL"
2012-03-20,"rock pigeon","8H 20M 0S",6,"KL"
2012-03-20,"song sparrow","8H 20M 0S",6,"MF"
2012-03-20,"wood duck","8H 20M 0S",1,"KL"
2012-03-21,"american coot","8H 15M 0S",3,"MF"
2012-03-21,"american robin","8H 15M 0S",1,"MF"
2012-03-21,"black crowned night heron","8H 15M 0S",10,"MF"
2012-03-21,"canada goose","8H 15M 0S",45,"MF"
2012-03-21,"dark eyed junco","8H 15M 0S",7,"MF"
2012-03-21,"european starling","8H 15M 0S",16,"MF"
2012-03-21,"gadwall","8H 15M 0S",4,"MF"
2012-03-21,"house sparrow","8H 15M 0S",16,"MF"
2012-03-21,"mallard","8H 15M 0S",20,"MF"
2012-03-21,"mourning dove","8H 15M 0S",1,"MF"
2012-03-21,"red breasted nuthatch","8H 15M 0S",1,"MF"
2012-03-21,"red winged blackbird","8H 15M 0S",14,"MF"
2012-03-21,"ring billed gull","8H 15M 0S",6,"MF"
2012-03-21,"song sparrow","8H 15M 0S",1,"MF"
2012-03-22,"american coot","11H 9M 0S",3,"MF"
2012-03-22,"black crowned night heron","11H 9M 0S",10,"MF"
2012-03-22,"brown creeper","11H 9M 0S",1,"MF"
2012-03-22,"canada goose","11H 9M 0S",25,"MF"
2012-03-22,"common grackle","11H 9M 0S",9,"MF"
2012-03-22,"dark eyed junco","11H 9M 0S",3,"MF"
2012-03-22,"gadwall","11H 9M 0S",1,"MF"
2012-03-22,"house sparrow","11H 9M 0S",8,"MF"
2012-03-22,"mallard","11H 9M 0S",21,"MF"
2012-03-22,"northern flicker","11H 9M 0S",2,"MF"
2012-03-22,"red winged blackbird","11H 9M 0S",6,"MF"
2012-03-22,"ring billed gull","11H 9M 0S",5,"MF"
2012-03-22,"song sparrow","11H 9M 0S",5,"MF"
2012-03-26,"american coot","8H 45M 0S",3,"MF"
2012-03-26,"american crow","8H 45M 0S",1,"MF"
2012-03-26,"black crowned night heron","8H 45M 0S",7,"MF"
2012-03-26,"canada goose","8H 45M 0S",30,"MF"
2012-03-26,"field sparrow","8H 45M 0S",1,"MF"
2012-03-26,"gadwall","8H 45M 0S",4,"MF"
2012-03-26,"house sparrow","8H 45M 0S",3,"MF"
2012-03-26,"mallard","8H 45M 0S",18,"MF"
2012-03-26,"northern flicker","8H 45M 0S",2,"MF"
2012-03-26,"red winged blackbird","8H 45M 0S",1,"MF"
2012-03-26,"ring billed gull","8H 45M 0S",10,"MF"
2012-03-26,"wood duck","8H 45M 0S",2,"MF"
2012-03-29,"american coot","8H 32M 0S",3,"MF"
2012-03-29,"american crow","8H 32M 0S",2,"MF"
2012-03-29,"american robin","8H 32M 0S",1,"MF"
2012-03-29,"black crowned night heron","8H 32M 0S",3,"MF"
2012-03-29,"canada goose","8H 32M 0S",23,"MF"
2012-03-29,"domestic goose","8H 32M 0S",1,"MF"
2012-03-29,"european starling","8H 32M 0S",14,"MF"
2012-03-29,"gadwall","8H 32M 0S",0,"MF"
2012-03-29,"house sparrow","8H 32M 0S",3,"MF"
2012-03-29,"mallard","8H 32M 0S",15,"MF"
2012-03-29,"northern flicker","8H 32M 0S",2,"MF"
2012-03-29,"northern shoveler","8H 32M 0S",1,"MF"
2012-03-29,"red winged blackbird","8H 32M 0S",6,"MF"
2012-03-29,"ring billed gull","8H 32M 0S",3,"MF"
2012-03-29,"wood duck","8H 32M 0S",1,"MF"
2012-04-03,"american coot","8H 26M 0S",4,"MF"
2012-04-03,"american robin","8H 26M 0S",2,"MF"
2012-04-03,"black capped chickadee","8H 26M 0S",2,"MF"
2012-04-03,"black crowned night heron","8H 26M 0S",8,"MF"
2012-04-03,"brown creeper","8H 26M 0S",2,"MF"
2012-04-03,"canada goose","8H 26M 0S",39,"MF"
2012-04-03,"common grackle","8H 26M 0S",8,"MF"
2012-04-03,"domestic goose","8H 26M 0S",1,"MF"
2012-04-03,"european starling","8H 26M 0S",18,"MF"
2012-04-03,"gadwall","8H 26M 0S",3,"MF"
2012-04-03,"house sparrow","8H 26M 0S",7,"MF"
2012-04-03,"mallard","8H 26M 0S",21,"MF"
2012-04-03,"northern flicker","8H 26M 0S",5,"MF"
2012-04-03,"northern shoveler","8H 26M 0S",1,"MF"
2012-04-03,"red winged blackbird","8H 26M 0S",8,"MF"
2012-04-03,"ring billed gull","8H 26M 0S",6,"MF"
2012-04-03,"song sparrow","8H 26M 0S",10,"MF"
2012-04-03,"wood duck","8H 26M 0S",5,"MF"
2012-04-04,"american coot","8H 20M 0S",3,"MF"
2012-04-04,"american crow","8H 20M 0S",1,"MF"
2012-04-04,"american robin","8H 20M 0S",3,"MF"
2012-04-04,"black capped chickadee","8H 20M 0S",1,"MF"
2012-04-04,"black crowned night heron","8H 20M 0S",15,"MF"
2012-04-04,"canada goose","8H 20M 0S",22,"MF"
2012-04-04,"common grackle","8H 20M 0S",4,"MF"
2012-04-04,"dark eyed junco","8H 20M 0S",3,"MF"
2012-04-04,"domestic goose","8H 20M 0S",1,"MF"
2012-04-04,"european starling","8H 20M 0S",21,"MF"
2012-04-04,"gadwall","8H 20M 0S",3,"MF"
2012-04-04,"house sparrow","8H 20M 0S",13,"MF"
2012-04-04,"mallard","8H 20M 0S",15,"MF"
2012-04-04,"mourning dove","8H 20M 0S",1,"MF"
2012-04-04,"northern flicker","8H 20M 0S",5,"MF"
2012-04-04,"red winged blackbird","8H 20M 0S",10,"MF"
2012-04-04,"ring billed gull","8H 20M 0S",6,"MF"
2012-04-04,"song sparrow","8H 20M 0S",2,"MF"
2012-04-04,"wood duck","8H 20M 0S",4,"MF"
2012-04-05,"american coot","8H 23M 0S",4,"MF"
2012-04-05,"american crow","8H 23M 0S",1,"MF"
2012-04-05,"american robin","8H 23M 0S",1,"MF"
2012-04-05,"american tree sparrow","8H 23M 0S",2,"MF"
2012-04-05,"black crowned night heron","8H 23M 0S",6,"MF"
2012-04-05,"brown creeper","8H 23M 0S",1,"MF"
2012-04-05,"brown thrasher","8H 23M 0S",1,"MF"
2012-04-05,"canada goose","8H 23M 0S",26,"MF"
2012-04-05,"common grackle","8H 23M 0S",10,"MF"
2012-04-05,"downy woodpecker","8H 23M 0S",2,"MF"
2012-04-05,"european starling","8H 23M 0S",19,"MF"
2012-04-05,"gadwall","8H 23M 0S",3,"MF"
2012-04-05,"house sparrow","8H 23M 0S",9,"MF"
2012-04-05,"mallard","8H 23M 0S",21,"MF"
2012-04-05,"northern cardinal","8H 23M 0S",2,"MF"
2012-04-05,"northern flicker","8H 23M 0S",5,"MF"
2012-04-05,"northern shoveler","8H 23M 0S",1,"MF"
2012-04-05,"pied billed grebe","8H 23M 0S",1,"MF"
2012-04-05,"red winged blackbird","8H 23M 0S",12,"MF"
2012-04-05,"ring billed gull","8H 23M 0S",5,"MF"
2012-04-05,"song sparrow","8H 23M 0S",2,"MF"
2012-04-05,"wood duck","8H 23M 0S",3,"MF"
2012-04-06,"american coot","8H 30M 0S",6,"MF"
2012-04-06,"american crow","8H 30M 0S",1,"MF"
2012-04-06,"american robin","8H 30M 0S",1,"MF"
2012-04-06,"black crowned night heron","8H 30M 0S",6,"MF"
2012-04-06,"blue winged teal","8H 30M 0S",1,"MF"
2012-04-06,"brown creeper","8H 30M 0S",2,"MF"
2012-04-06,"canada goose","8H 30M 0S",26,"MF"
2012-04-06,"common grackle","8H 30M 0S",3,"MF"
2012-04-06,"dark eyed junco","8H 30M 0S",6,"MF"
2012-04-06,"downy woodpecker","8H 30M 0S",1,"MF"
2012-04-06,"eastern phoebe","8H 30M 0S",1,"MF"
2012-04-06,"european starling","8H 30M 0S",13,"MF"
2012-04-06,"gadwall","8H 30M 0S",3,"MF"
2012-04-06,"house sparrow","8H 30M 0S",5,"MF"
2012-04-06,"mallard","8H 30M 0S",16,"MF"
2012-04-06,"northern flicker","8H 30M 0S",6,"MF"
2012-04-06,"northern shoveler","8H 30M 0S",1,"MF"
2012-04-06,"pied billed grebe","8H 30M 0S",1,"MF"
2012-04-06,"red winged blackbird","8H 30M 0S",5,"MF"
2012-04-06,"ring billed gull","8H 30M 0S",6,"MF"
2012-04-06,"wood duck","8H 30M 0S",3,"MF"
2012-04-09,"american coot","8H 15M 0S",3,"MF"
2012-04-09,"american crow","8H 15M 0S",1,"MF"
2012-04-09,"black capped chickadee","8H 15M 0S",1,"MF"
2012-04-09,"black crowned night heron","8H 15M 0S",8,"MF"
2012-04-09,"blue winged teal","8H 15M 0S",1,"MF"
2012-04-09,"canada goose","8H 15M 0S",31,"MF"
2012-04-09,"caspian tern","8H 15M 0S",1,"MF"
2012-04-09,"common grackle","8H 15M 0S",13,"MF"
2012-04-09,"european starling","8H 15M 0S",23,"MF"
2012-04-09,"field sparrow","8H 15M 0S",1,"MF"
2012-04-09,"gadwall","8H 15M 0S",1,"MF"
2012-04-09,"house sparrow","8H 15M 0S",10,"MF"
2012-04-09,"mallard","8H 15M 0S",21,"MF"
2012-04-09,"northern flicker","8H 15M 0S",1,"MF"
2012-04-09,"northern shoveler","8H 15M 0S",2,"MF"
2012-04-09,"red winged blackbird","8H 15M 0S",10,"MF"
2012-04-09,"ring billed gull","8H 15M 0S",4,"MF"
2012-04-09,"rock pigeon","8H 15M 0S",2,"MF"
2012-04-09,"song sparrow","8H 15M 0S",1,"MF"
2012-04-09,"wood duck","8H 15M 0S",1,"MF"
2012-04-10,"american coot","8H 15M 0S",4,"MF"
2012-04-10,"american goldfinch","8H 15M 0S",1,"MF"
2012-04-10,"black crowned night heron","8H 15M 0S",30,"MF"
2012-04-10,"blue winged teal","8H 15M 0S",1,"MF"
2012-04-10,"canada goose","8H 15M 0S",56,"MF"
2012-04-10,"caspian tern","8H 15M 0S",1,"MF"
2012-04-10,"common grackle","8H 15M 0S",4,"MF"
2012-04-10,"european starling","8H 15M 0S",76,"MF"
2012-04-10,"gadwall","8H 15M 0S",3,"MF"
2012-04-10,"house sparrow","8H 15M 0S",12,"MF"
2012-04-10,"mallard","8H 15M 0S",40,"MF"
2012-04-10,"northern flicker","8H 15M 0S",4,"MF"
2012-04-10,"pied billed grebe","8H 15M 0S",1,"MF"
2012-04-10,"red winged blackbird","8H 15M 0S",7,"MF"
2012-04-10,"ring billed gull","8H 15M 0S",10,"MF"
2012-04-10,"wood duck","8H 15M 0S",6,"MF"
2012-04-11,"american coot","8H 17M 0S",3,"MF"
2012-04-11,"american goldfinch","8H 17M 0S",1,"MF"
2012-04-11,"american robin","8H 17M 0S",1,"MF"
2012-04-11,"black crowned night heron","8H 17M 0S",27,"MF"
2012-04-11,"canada goose","8H 17M 0S",30,"MF"
2012-04-11,"caspian tern","8H 17M 0S",1,"MF"
2012-04-11,"common grackle","8H 17M 0S",3,"MF"
2012-04-11,"dark eyed junco","8H 17M 0S",4,"MF"
2012-04-11,"european starling","8H 17M 0S",37,"MF"
2012-04-11,"gadwall","8H 17M 0S",3,"MF"
2012-04-11,"house sparrow","8H 17M 0S",11,"MF"
2012-04-11,"mallard","8H 17M 0S",22,"MF"
2012-04-11,"northern flicker","8H 17M 0S",1,"MF"
2012-04-11,"northern shoveler","8H 17M 0S",1,"MF"
2012-04-11,"pied billed grebe","8H 17M 0S",1,"MF"
2012-04-11,"red winged blackbird","8H 17M 0S",11,"MF"
2012-04-11,"ring billed gull","8H 17M 0S",6,"MF"
2012-04-12,"american coot","8H 15M 0S",2,"MF"
2012-04-12,"american goldfinch","8H 15M 0S",1,"MF"
2012-04-12,"american robin","8H 15M 0S",2,"MF"
2012-04-12,"american tree sparrow","8H 15M 0S",1,"MF"
2012-04-12,"black crowned night heron","8H 15M 0S",22,"MF"
2012-04-12,"canada goose","8H 15M 0S",30,"MF"
2012-04-12,"common grackle","8H 15M 0S",1,"MF"
2012-04-12,"european starling","8H 15M 0S",34,"MF"
2012-04-12,"house sparrow","8H 15M 0S",5,"MF"
2012-04-12,"mallard","8H 15M 0S",21,"MF"
2012-04-12,"northern shoveler","8H 15M 0S",3,"MF"
2012-04-12,"red winged blackbird","8H 15M 0S",11,"MF"
2012-04-12,"ring billed gull","8H 15M 0S",5,"MF"
2012-04-12,"wood duck","8H 15M 0S",3,"MF"
2012-04-16,"american coot","8H 12M 0S",4,"MF"
2012-04-16,"american robin","8H 12M 0S",1,"MF"
2012-04-16,"american tree sparrow","8H 12M 0S",4,"MF"
2012-04-16,"black crowned night heron","8H 12M 0S",13,"MF"
2012-04-16,"canada goose","8H 12M 0S",39,"MF"
2012-04-16,"european starling","8H 12M 0S",2,"MF"
2012-04-16,"mallard","8H 12M 0S",15,"MF"
2012-04-16,"northern flicker","8H 12M 0S",1,"MF"
2012-04-16,"northern shoveler","8H 12M 0S",2,"MF"
2012-04-16,"pied billed grebe","8H 12M 0S",1,"MF"
2012-04-16,"red winged blackbird","8H 12M 0S",6,"MF"
2012-04-16,"savannah sparrow","8H 12M 0S",2,"MF"
2012-04-16,"wood duck","8H 12M 0S",4,"MF"
2012-04-17,"american coot","8H 12M 0S",4,"MF"
2012-04-17,"american crow","8H 12M 0S",1,"MF"
2012-04-17,"american goldfinch","8H 12M 0S",1,"MF"
2012-04-17,"belted kingfisher","8H 12M 0S",2,"MF"
2012-04-17,"black crowned night heron","8H 12M 0S",24,"MF"
2012-04-17,"blue winged teal","8H 12M 0S",3,"MF"
2012-04-17,"canada goose","8H 12M 0S",43,"MF"
2012-04-17,"common grackle","8H 12M 0S",2,"MF"
2012-04-17,"european starling","8H 12M 0S",20,"MF"
2012-04-17,"house sparrow","8H 12M 0S",6,"MF"
2012-04-17,"mallard","8H 12M 0S",9,"MF"
2012-04-17,"northern flicker","8H 12M 0S",3,"MF"
2012-04-17,"northern shoveler","8H 12M 0S",3,"MF"
2012-04-17,"pied billed grebe","8H 12M 0S",2,"MF"
2012-04-17,"red winged blackbird","8H 12M 0S",11,"MF"
2012-04-17,"ring billed gull","8H 12M 0S",3,"MF"
2012-04-17,"song sparrow","8H 12M 0S",4,"MF"
2012-04-17,"sora","8H 12M 0S",1,"MF"
2012-04-17,"wood duck","8H 12M 0S",4,"MF"
2012-04-19,"american crow","8H 36M 0S",3,"MF"
2012-04-19,"belted kingfisher","8H 36M 0S",1,"MF"
2012-04-19,"black crowned night heron","8H 36M 0S",55,"MF"
2012-04-19,"canada goose","8H 36M 0S",29,"MF"
2012-04-19,"common grackle","8H 36M 0S",1,"MF"
2012-04-19,"european starling","8H 36M 0S",4,"MF"
2012-04-19,"green heron","8H 36M 0S",2,"MF"
2012-04-19,"house sparrow","8H 36M 0S",5,"MF"
2012-04-19,"mallard","8H 36M 0S",18,"MF"
2012-04-19,"ring billed gull","8H 36M 0S",1,"MF"
2012-04-20,"american coot","8H 21M 0S",3,"MF"
2012-04-20,"american tree sparrow","8H 21M 0S",2,"MF"
2012-04-20,"belted kingfisher","8H 21M 0S",3,"MF"
2012-04-20,"black crowned night heron","8H 21M 0S",62,"MF"
2012-04-20,"canada goose","8H 21M 0S",39,"MF"
2012-04-20,"european starling","8H 21M 0S",1,"MF"
2012-04-20,"house sparrow","8H 21M 0S",2,"MF"
2012-04-20,"mallard","8H 21M 0S",11,"MF"
2012-04-20,"northern shoveler","8H 21M 0S",2,"MF"
2012-04-20,"pied billed grebe","8H 21M 0S",1,"MF"
2012-04-20,"red winged blackbird","8H 21M 0S",2,"MF"
2012-04-20,"ring billed gull","8H 21M 0S",4,"MF"
2012-04-20,"savannah sparrow","8H 21M 0S",2,"MF"
2012-04-20,"yellow rumped warbler","8H 21M 0S",3,"MF"
2012-04-21,"canada goose","7H 52M 0S",20,"MF"
2012-04-21,"european starling","7H 52M 0S",3,"MF"
2012-04-21,"house sparrow","7H 52M 0S",2,"MF"
2012-04-21,"mallard","7H 52M 0S",12,"MF"
2012-04-21,"ring billed gull","7H 52M 0S",2,"MF"
2012-04-21,"wood duck","7H 52M 0S",2,"MF"
2012-04-23,"american coot","8H 36M 0S",5,"MF"
2012-04-23,"american crow","8H 36M 0S",2,"MF"
2012-04-23,"american goldfinch","8H 36M 0S",3,"MF"
2012-04-23,"american robin","8H 36M 0S",3,"MF"
2012-04-23,"black crowned night heron","8H 36M 0S",82,"MF"
2012-04-23,"canada goose","8H 36M 0S",43,"MF"
2012-04-23,"common grackle","8H 36M 0S",1,"MF"
2012-04-23,"eastern phoebe","8H 36M 0S",2,"MF"
2012-04-23,"european starling","8H 36M 0S",8,"MF"
2012-04-23,"house sparrow","8H 36M 0S",6,"MF"
2012-04-23,"mallard","8H 36M 0S",18,"MF"
2012-04-23,"palm warbler","8H 36M 0S",2,"MF"
2012-04-23,"pied billed grebe","8H 36M 0S",2,"MF"
2012-04-23,"red winged blackbird","8H 36M 0S",12,"MF"
2012-04-23,"ring billed gull","8H 36M 0S",2,"MF"
2012-04-23,"song sparrow","8H 36M 0S",2,"MF"
2012-04-23,"white throated sparrow","8H 36M 0S",2,"MF"
2012-04-24,"american coot","8H 17M 0S",5,"MF"
2012-04-24,"american crow","8H 17M 0S",1,"MF"
2012-04-24,"american goldfinch","8H 17M 0S",2,"MF"
2012-04-24,"american robin","8H 17M 0S",1,"MF"
2012-04-24,"american tree sparrow","8H 17M 0S",2,"MF"
2012-04-24,"belted kingfisher","8H 17M 0S",1,"MF"
2012-04-24,"black crowned night heron","8H 17M 0S",127,"MF"
2012-04-24,"blue winged teal","8H 17M 0S",1,"MF"
2012-04-24,"canada goose","8H 17M 0S",34,"MF"
2012-04-24,"common grackle","8H 17M 0S",8,"MF"
2012-04-24,"european starling","8H 17M 0S",7,"MF"
2012-04-24,"green heron","8H 17M 0S",1,"MF"
2012-04-24,"house sparrow","8H 17M 0S",13,"MF"
2012-04-24,"mallard","8H 17M 0S",16,"MF"
2012-04-24,"pied billed grebe","8H 17M 0S",1,"MF"
2012-04-24,"red winged blackbird","8H 17M 0S",6,"MF"
2012-04-24,"ring billed gull","8H 17M 0S",1,"MF"
2012-04-24,"song sparrow","8H 17M 0S",1,"MF"
2012-04-24,"sora","8H 17M 0S",1,"MF"
2012-04-24,"white throated sparrow","8H 17M 0S",2,"MF"
