"ID","ModernName","Date","Time","Transect","Location","AmountSeen","IdentificationMeans","Observer","Notes","WeatherConditions","Flyover"
2,"Gray Catbird",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",3,"Visual","Mason Fidino",,"Drizzle",0
3,"Toulouse Goose (domestic goose breed)",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",2,"Visual","Mason Fidino",,"Drizzle",0
4,"White-crowned sparrow",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",2,"Visual","Mason Fidino",,"Drizzle",0
5,"Yellow rumped warbler",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",10,"Visual","Mason Fidino",,"Drizzle",0
6,"American Goldfinch",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",4,"Visual","Mason Fidino",,"Drizzle",0
7,"Caspian Tern",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",1,"Visual","Mason Fidino",,"Drizzle",0
8,"Red-winged Blackbird",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",5,"Vocalization","Mason Fidino",,"Drizzle",0
9,"Ovenbird",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",1,"Visual","Mason Fidino",,"Drizzle",0
10,"Northern Flicker",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",2,"Visual","Mason Fidino",,"Drizzle",0
11,"Black capped chickadee",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",1,"Vocalization","Mason Fidino",,"Drizzle",0
12,"Red-winged Blackbird",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",8,"Visual","Mason Fidino",,"Drizzle",0
13,"Palm Warbler",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",4,"Visual","Mason Fidino",,"Drizzle",0
14,"American Coot",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",1,"Visual","Mason Fidino",,"Drizzle",0
15,"Barn swallow",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",4,"Visual","Mason Fidino",,"Drizzle",0
16,"Common yellowthroat",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",1,"Visual","Mason Fidino",,"Drizzle",0
17,"Song sparrow",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",1,"Visual","Mason Fidino",,"Drizzle",0
18,"Black capped chickadee",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",1,"Visual","Mason Fidino",,"Drizzle",0
19,"Domestic Goose",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",2,"Visual","Mason Fidino",,"Drizzle",0
20,"American Crow",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",2,"Common Bird N/A","Marian Vernon",,"Drizzle",0
21,"American Robin",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",6,"Common Bird N/A","Marian Vernon",,"Drizzle",0
22,"Canada Goose",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",76,"Common Bird N/A","Marian Vernon",,"Drizzle",0
23,"Common Grackle",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",8,"Common Bird N/A","Marian Vernon",,"Drizzle",0
24,"European Starling",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",6,"Common Bird N/A","Marian Vernon",,"Drizzle",0
25,"House Sparrow",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",22,"Common Bird N/A","Marian Vernon",,"Drizzle",0
26,"Mallard",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",45,"Common Bird N/A","Marian Vernon",,"Drizzle",0
27,"Ring-Billed Gull",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",11,"Common Bird N/A","Marian Vernon",,"Drizzle",0
28,"Wood duck",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",18,"Common Bird N/A","Marian Vernon",,"Drizzle",0
29,"Rock Pigeon",5/7/2012 0:00:00,12/30/1899 8:30:00,,"North Pond",4,"Common Bird N/A","Marian Vernon",,"Drizzle",0
30,"Gray Catbird",5/7/2012 0:00:00,12/30/1899 9:26:00,,"Lily Pond",2,"Visual","Mason Fidino",,"Drizzle",0
31,"Red-winged Blackbird",5/7/2012 0:00:00,12/30/1899 9:26:00,,"Lily Pond",1,"Vocalization","Mason Fidino",,"Drizzle",0
32,"White-crowned sparrow",5/7/2012 0:00:00,12/30/1899 9:26:00,,"Lily Pond",1,"Visual","Mason Fidino",,"Drizzle",0
33,"White-throated sparrow",5/7/2012 0:00:00,12/30/1899 9:26:00,,"Lily Pond",2,"Vocalization","Mason Fidino",,"Drizzle",0
34,"Yellow rumped warbler",5/7/2012 0:00:00,12/30/1899 9:26:00,,"Lily Pond",2,"Visual","Mason Fidino",,"Drizzle",0
35,"Red-winged Blackbird",5/7/2012 0:00:00,12/30/1899 9:26:00,,"Lily Pond",1,"Visual","Mason Fidino",,"Drizzle",0
36,"Pine Warbler",5/7/2012 0:00:00,12/30/1899 9:26:00,,"Lily Pond",1,"Visual","Mason Fidino",,"Drizzle",0
37,"House Sparrow",5/7/2012 0:00:00,12/30/1899 9:26:00,,"Lily Pond",4,"Common Bird N/A","Marian Vernon",,"Drizzle",0
38,"Mallard",5/7/2012 0:00:00,12/30/1899 9:26:00,,"Lily Pond",6,"Common Bird N/A","Marian Vernon",,"Drizzle",0
39,"Ring-Billed Gull",5/7/2012 0:00:00,12/30/1899 9:26:00,,"Lily Pond",1,"Common Bird N/A","Marian Vernon",,"Drizzle",0
40,"Wood duck",5/7/2012 0:00:00,12/30/1899 9:26:00,,"Lily Pond",1,"Common Bird N/A","Marian Vernon",,"Drizzle",0
41,"Pine Warbler",5/7/2012 0:00:00,12/30/1899 9:39:00,,"Canal",2,"Visual","Mason Fidino",,"Drizzle",0
42,"Gray Catbird",5/7/2012 0:00:00,12/30/1899 9:39:00,,"Canal",1,"Vocalization","Mason Fidino",,"Drizzle",0
43,"Red-winged Blackbird",5/7/2012 0:00:00,12/30/1899 9:39:00,,"Canal",1,"Vocalization","Mason Fidino",,"Drizzle",0
44,"Caspian Tern",5/7/2012 0:00:00,12/30/1899 9:39:00,,"Canal",2,"Visual","Mason Fidino",,"Drizzle",0
45,"Northern Rough-winged Swallow",5/7/2012 0:00:00,12/30/1899 9:39:00,,"Canal",2,"Visual","Mason Fidino",,"Drizzle",0
46,"Barn swallow",5/7/2012 0:00:00,12/30/1899 9:39:00,,"Canal",1,"Visual","Mason Fidino",,"Drizzle",0
47,"White-crowned sparrow",5/7/2012 0:00:00,12/30/1899 9:39:00,,"Canal",3,"Visual","Mason Fidino",,"Drizzle",0
48,"White-crowned sparrow",5/7/2012 0:00:00,12/30/1899 9:39:00,,"Canal",1,"Vocalization","Mason Fidino",,"Drizzle",0
49,"American Robin",5/7/2012 0:00:00,12/30/1899 9:39:00,,"Canal",3,"Common Bird N/A","Marian Vernon",,"Drizzle",0
50,"Canada Goose",5/7/2012 0:00:00,12/30/1899 9:39:00,,"Canal",11,"Common Bird N/A","Marian Vernon",,"Drizzle",0
51,"Common Grackle",5/7/2012 0:00:00,12/30/1899 9:39:00,,"Canal",16,"Common Bird N/A","Marian Vernon",,"Drizzle",0
52,"European Starling",5/7/2012 0:00:00,12/30/1899 9:39:00,,"Canal",3,"Common Bird N/A","Marian Vernon",,"Drizzle",0
53,"House Sparrow",5/7/2012 0:00:00,12/30/1899 9:39:00,,"Canal",7,"Common Bird N/A","Marian Vernon",,"Drizzle",0
54,"Mallard",5/7/2012 0:00:00,12/30/1899 9:39:00,,"Canal",5,"Common Bird N/A","Marian Vernon",,"Drizzle",0
55,"Ring-Billed Gull",5/7/2012 0:00:00,12/30/1899 9:39:00,,"Canal",12,"Common Bird N/A","Marian Vernon",,"Drizzle",0
56,"Rock Pigeon",5/7/2012 0:00:00,12/30/1899 9:39:00,,"Canal",10,"Common Bird N/A","Marian Vernon",,"Drizzle",0
57,"White-crowned sparrow",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",7,"Visual","Mason Fidino",,"Drizzle",0
58,"Yellow rumped warbler",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",2,"Visual","Mason Fidino",,"Drizzle",0
59,"White-throated sparrow",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",1,"Vocalization","Mason Fidino",,"Drizzle",0
60,"Common yellowthroat",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",2,"Visual","Mason Fidino",,"Drizzle",0
61,"Red-winged Blackbird",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",3,"Vocalization","Mason Fidino",,"Drizzle",0
62,"American Goldfinch",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",2,"Visual","Mason Fidino",,"Drizzle",0
63,"Mourning Dove",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",2,"Visual","Mason Fidino",,"Drizzle",0
64,"Red-winged Blackbird",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",3,"Visual","Mason Fidino",,"Drizzle",0
65,"Northern Cardinal",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",1,"Visual","Mason Fidino",,"Drizzle",0
66,"House Finch",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",2,"Visual","Mason Fidino",,"Drizzle",0
67,"American Robin",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",2,"Common Bird N/A","Marian Vernon",,"Drizzle",0
68,"Canada Goose",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",2,"Common Bird N/A","Marian Vernon",,"Drizzle",0
69,"Common Grackle",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",30,"Common Bird N/A","Marian Vernon",,"Drizzle",0
70,"European Starling",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",5,"Common Bird N/A","Marian Vernon",,"Drizzle",0
71,"House Sparrow",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",39,"Common Bird N/A","Marian Vernon",,"Drizzle",0
72,"Mallard",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",6,"Common Bird N/A","Marian Vernon",,"Drizzle",0
73,"Ring-Billed Gull",5/7/2012 0:00:00,12/30/1899 10:07:00,,"Lincoln Park Zoo",16,"Common Bird N/A","Marian Vernon",,"Drizzle",0
74,"Common Grackle",5/7/2012 0:00:00,12/30/1899 11:45:00,,"South of Conservatory",10,"Common Bird N/A","Mason Fidino",,"Drizzle",0
75,"American Robin",5/7/2012 0:00:00,12/30/1899 11:45:00,,"South of Conservatory",10,"Common Bird N/A","Mason Fidino",,"Drizzle",0
76,"Palm Warbler",5/7/2012 0:00:00,12/30/1899 11:45:00,,"South of Conservatory",2,"Visual","Mason Fidino",,"Drizzle",0
77,"European Starling",5/7/2012 0:00:00,12/30/1899 11:45:00,,"South of Conservatory",11,"Common Bird N/A","Mason Fidino",,"Drizzle",0
78,"Gray Catbird",5/7/2012 0:00:00,12/30/1899 11:45:00,,"South of Conservatory",1,"Visual","Mason Fidino",,"Drizzle",0
79,"White-crowned sparrow",5/7/2012 0:00:00,12/30/1899 11:45:00,,"South of Conservatory",2,"Visual","Mason Fidino",,"Drizzle",0
80,"House Sparrow",5/7/2012 0:00:00,12/30/1899 11:45:00,,"South of Conservatory",7,"Common Bird N/A","Mason Fidino",,"Drizzle",0
81,"Mallard",5/7/2012 0:00:00,12/30/1899 11:45:00,,"South of Conservatory",6,"Common Bird N/A","Mason Fidino",,"Drizzle",0
82,"Ring-Billed Gull",5/7/2012 0:00:00,12/30/1899 11:45:00,,"South of Conservatory",1,"Common Bird N/A","Mason Fidino",,"Drizzle",0
83,"Magnolia Warbler",5/7/2012 0:00:00,12/30/1899 11:45:00,,"South of Conservatory",1,"Visual","Mason Fidino",,"Drizzle",0
84,"Black capped chickadee",5/7/2012 0:00:00,12/30/1899 11:45:00,,"South of Conservatory",1,"Vocalization","Mason Fidino",,"Drizzle",0
85,"Canada Goose",5/7/2012 0:00:00,12/30/1899 11:45:00,,"South of Conservatory",2,"Common Bird N/A","Mason Fidino",,"Drizzle",0
86,"Common Grackle",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",14,"Common Bird N/A","Mason Fidino",,"Drizzle",0
87,"Song sparrow",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",1,"Visual","Mason Fidino",,"Drizzle",0
88,"Song sparrow",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",1,"Vocalization","Mason Fidino",,"Drizzle",0
89,"House Sparrow",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",5,"Common Bird N/A","Mason Fidino",,"Drizzle",0
90,"Canada Goose",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",48,"Common Bird N/A","Mason Fidino",,"Drizzle",0
91,"Green Heron",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",1,"Common Bird N/A","Mason Fidino",,"Drizzle",0
92,"Caspian Tern",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",1,"Visual","Mason Fidino",,"Drizzle",0
93,"White-throated sparrow",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",1,"Vocalization","Mason Fidino",,"Drizzle",0
94,"Red-winged Blackbird",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",5,"Vocalization","Mason Fidino",,"Drizzle",0
95,"Mallard",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",11,"Common Bird N/A","Mason Fidino",,"Drizzle",0
96,"Common yellowthroat",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",1,"Visual","Mason Fidino",,"Drizzle",0
97,"Savannah sparrow",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",1,"Visual","Mason Fidino",,"Drizzle",0
98,"White-crowned sparrow",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",1,"Visual","Mason Fidino",,"Drizzle",0
99,"Palm Warbler",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",5,"Visual","Mason Fidino",,"Drizzle",0
100,"American Coot",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",1,"Visual","Mason Fidino",,"Drizzle",0
101,"Ring-Billed Gull",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",2,"Common Bird N/A","Mason Fidino",,"Drizzle",0
102,"American Robin",5/7/2012 0:00:00,12/30/1899 12:00:00,,"Nature Boardwalk",2,"Common Bird N/A","Mason Fidino",,"Drizzle",0
103,"American Crow",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",7,"Common Bird N/A","Mason Fidino",,"Drizzle",0
104,"Canada Goose",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",14,"Common Bird N/A","Mason Fidino",,"Drizzle",0
105,"Mallard",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",5,"Common Bird N/A","Mason Fidino",,"Drizzle",0
106,"American Robin",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",2,"Common Bird N/A","Mason Fidino",,"Drizzle",0
107,"Rock Pigeon",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",97,"Common Bird N/A","Mason Fidino",,"Drizzle",0
108,"House Sparrow",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",50,"Common Bird N/A","Mason Fidino",,"Drizzle",0
109,"White-throated sparrow",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Drizzle",0
110,"Red-winged Blackbird",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",2,"Visual","Mason Fidino",,"Drizzle",0
111,"European Starling",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",17,"Common Bird N/A","Mason Fidino",,"Drizzle",0
112,"White-crowned sparrow",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Drizzle",0
113,"Downy Woodpecker",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Drizzle",0
114,"House Finch",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",2,"Visual","Mason Fidino",,"Drizzle",0
115,"Gray Catbird",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Drizzle",0
116,"Blue-gray gnatcatcher",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Drizzle",0
117,"American Tree sparrow",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",3,"Visual","Mason Fidino",,"Drizzle",0
118,"Ring-Billed Gull",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",9,"Common Bird N/A","Mason Fidino",,"Drizzle",0
119,"Indigo Bunting",5/7/2012 0:00:00,12/30/1899 12:30:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Drizzle",0
120,"Canada Goose",5/8/2012 0:00:00,12/30/1899 10:18:00,,"Lily Pond",2,"Common Bird N/A","Marian Vernon",,"Sunny",0
121,"Common Grackle",5/8/2012 0:00:00,12/30/1899 10:18:00,,"Lily Pond",3,"Common Bird N/A","Marian Vernon",,"Sunny",0
122,"Green Heron",5/8/2012 0:00:00,12/30/1899 10:18:00,,"Lily Pond",1,"Common Bird N/A","Marian Vernon",,"Sunny",0
123,"Mallard",5/8/2012 0:00:00,12/30/1899 10:18:00,,"Lily Pond",6,"Common Bird N/A","Marian Vernon",,"Sunny",0
124,"Ring-Billed Gull",5/8/2012 0:00:00,12/30/1899 10:18:00,,"Lily Pond",1,"Common Bird N/A","Marian Vernon",,"Sunny",0
125,"Wood duck",5/8/2012 0:00:00,12/30/1899 10:18:00,,"Lily Pond",2,"Common Bird N/A","Marian Vernon",,"Sunny",0
126,"Red-winged Blackbird",5/8/2012 0:00:00,12/30/1899 12:01:00,,"Lily Pond",1,"Vocalization","Mason Fidino",,"Sunny",0
127,"Common yellowthroat",5/8/2012 0:00:00,12/30/1899 12:01:00,,"Lily Pond",1,"Visual","Mason Fidino",,"Sunny",0
128,"Magnolia Warbler",5/8/2012 0:00:00,12/30/1899 12:01:00,,"Lily Pond",1,"Visual","Mason Fidino",,"Sunny",0
129,"Gray Catbird",5/8/2012 0:00:00,12/30/1899 12:01:00,,"Lily Pond",1,"Visual","Mason Fidino",,"Sunny",0
130,"Blue Jay",5/8/2012 0:00:00,12/30/1899 12:01:00,,"Lily Pond",2,"Visual","Mason Fidino",,"Sunny",0
131,"Eastern Wood pewee",5/8/2012 0:00:00,12/30/1899 12:01:00,,"Lily Pond",2,"Visual","Mason Fidino",,"Sunny",0
132,"Caspian Tern",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",3,"Visual","Mason Fidino",,"Sunny",0
133,"Yellow rumped warbler",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",4,"Visual","Mason Fidino",,"Sunny",0
134,"Warbling Vireo",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",1,"Visual","Mason Fidino",,"Sunny",0
135,"Palm Warbler",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",5,"Visual","Mason Fidino",,"Sunny",0
136,"Red-winged Blackbird",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",3,"Visual","Mason Fidino",,"Sunny",0
137,"Warbling Vireo",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",1,"Vocalization","Mason Fidino",,"Sunny",0
138,"American Tree sparrow",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",8,"Visual","Mason Fidino",,"Sunny",0
139,"Northern Rough-winged Swallow",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",3,"Visual","Mason Fidino",,"Sunny",0
140,"White-crowned sparrow",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",5,"Visual","Mason Fidino",,"Sunny",0
141,"American Goldfinch",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",3,"Visual","Mason Fidino",,"Sunny",0
142,"White-throated sparrow",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",1,"Visual","Mason Fidino",,"Sunny",0
143,"Song sparrow",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",2,"Visual","Mason Fidino",,"Sunny",0
144,"Cape May Warbler",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",1,"Visual","Mason Fidino",,"Sunny",0
145,"Red-winged Blackbird",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",2,"Vocalization","Mason Fidino",,"Sunny",0
146,"American Crow",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",1,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
147,"American Robin",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",6,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
148,"Canada Goose",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",30,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
149,"Common Grackle",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",7,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
150,"European Starling",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",28,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
151,"House Sparrow",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",15,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
152,"Mallard",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",4,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
153,"Ring-Billed Gull",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",9,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
154,"Rock Pigeon",5/8/2012 0:00:00,12/30/1899 11:32:00,,"Canal",21,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
155,"Orange Crowned Warbler",5/8/2012 0:00:00,12/30/1899 10:52:00,,"Lincoln Park Zoo",1,"Visual","Mason Fidino",,"Sunny",0
156,"Northern Rough-winged Swallow",5/8/2012 0:00:00,12/30/1899 10:52:00,,"Lincoln Park Zoo",1,"Visual","Mason Fidino",,"Sunny",0
157,"American Goldfinch",5/8/2012 0:00:00,12/30/1899 10:52:00,,"Lincoln Park Zoo",1,"Visual","Mason Fidino",,"Sunny",0
158,"Red-winged Blackbird",5/8/2012 0:00:00,12/30/1899 10:52:00,,"Lincoln Park Zoo",1,"Visual","Mason Fidino",,"Sunny",0
159,"American Tree sparrow",5/8/2012 0:00:00,12/30/1899 10:52:00,,"Lincoln Park Zoo",1,"Visual","Mason Fidino",,"Sunny",0
160,"White-crowned sparrow",5/8/2012 0:00:00,12/30/1899 10:52:00,,"Lincoln Park Zoo",2,"Visual","Mason Fidino",,"Sunny",0
161,"Black-and-white warbler",5/8/2012 0:00:00,12/30/1899 10:52:00,,"Lincoln Park Zoo",1,"Visual","Mason Fidino",,"Sunny",0
162,"American Crow",5/8/2012 0:00:00,12/30/1899 10:53:00,,"Lincoln Park Zoo",5,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
163,"American Robin",5/8/2012 0:00:00,12/30/1899 10:53:00,,"Lincoln Park Zoo",5,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
164,"Black Crowned Night Heron",5/8/2012 0:00:00,12/30/1899 10:53:00,,"Lincoln Park Zoo",4,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
165,"Canada Goose",5/8/2012 0:00:00,12/30/1899 10:53:00,,"Lincoln Park Zoo",4,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
166,"Common Grackle",5/8/2012 0:00:00,12/30/1899 10:53:00,,"Lincoln Park Zoo",26,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
167,"European Starling",5/8/2012 0:00:00,12/30/1899 10:53:00,,"Lincoln Park Zoo",10,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
168,"House Sparrow",5/8/2012 0:00:00,12/30/1899 10:53:00,,"Lincoln Park Zoo",64,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
169,"Mallard",5/8/2012 0:00:00,12/30/1899 10:53:00,,"Lincoln Park Zoo",11,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
170,"Ring-Billed Gull",5/8/2012 0:00:00,12/30/1899 10:53:00,,"Lincoln Park Zoo",22,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
171,"Wood duck",5/8/2012 0:00:00,12/30/1899 10:53:00,,"Lincoln Park Zoo",2,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
172,"Red-winged Blackbird",5/8/2012 0:00:00,12/30/1899 12:20:00,,"North Pond",8,"Vocalization","Mason Fidino",,"Sunny",0
173,"Red-winged Blackbird",5/8/2012 0:00:00,12/30/1899 12:20:00,,"North Pond",10,"Visual","Mason Fidino",,"Sunny",0
174,"White-throated sparrow",5/8/2012 0:00:00,12/30/1899 12:20:00,,"North Pond",1,"Vocalization","Mason Fidino",,"Sunny",0
175,"Song sparrow",5/8/2012 0:00:00,12/30/1899 12:20:00,,"North Pond",3,"Visual","Mason Fidino",,"Sunny",0
176,"American Coot",5/8/2012 0:00:00,12/30/1899 12:20:00,,"North Pond",1,"Visual","Mason Fidino",,"Sunny",0
177,"Warbling Vireo",5/8/2012 0:00:00,12/30/1899 12:20:00,,"North Pond",1,"Vocalization","Mason Fidino",,"Sunny",0
178,"Yellow rumped warbler",5/8/2012 0:00:00,12/30/1899 12:20:00,,"North Pond",1,"Visual","Mason Fidino",,"Sunny",0
179,"Caspian Tern",5/8/2012 0:00:00,12/30/1899 12:20:00,,"North Pond",1,"Visual","Mason Fidino",,"Sunny",0
180,"Northern Flicker",5/8/2012 0:00:00,12/30/1899 12:20:00,,"North Pond",1,"Visual","Mason Fidino",,"Sunny",0
181,"Palm Warbler",5/8/2012 0:00:00,12/30/1899 12:20:00,,"North Pond",1,"Visual","Mason Fidino",,"Sunny",0
182,"Gray Catbird",5/8/2012 0:00:00,12/30/1899 12:20:00,,"North Pond",1,"Visual","Mason Fidino",,"Sunny",0
183,"Toulouse Goose (domestic goose breed)",5/8/2012 0:00:00,12/30/1899 12:20:00,,"North Pond",2,"Visual","Mason Fidino",,"Sunny",0
184,"American Crow",5/8/2012 0:00:00,12/30/1899 11:19:00,,"North Pond",1,"Common Bird N/A","Marian Vernon",,"Sunny",0
185,"American Robin",5/8/2012 0:00:00,12/30/1899 11:19:00,,"North Pond",10,"Common Bird N/A","Marian Vernon",,"Sunny",0
186,"Black Crowned Night Heron",5/8/2012 0:00:00,12/30/1899 11:19:00,,"North Pond",1,"Common Bird N/A","Marian Vernon",,"Sunny",0
187,"Canada Goose",5/8/2012 0:00:00,12/30/1899 11:19:00,,"North Pond",59,"Common Bird N/A","Marian Vernon",,"Sunny",0
188,"Common Grackle",5/8/2012 0:00:00,12/30/1899 11:19:00,,"North Pond",7,"Common Bird N/A","Marian Vernon",,"Sunny",0
189,"European Starling",5/8/2012 0:00:00,12/30/1899 11:19:00,,"North Pond",64,"Common Bird N/A","Marian Vernon",,"Sunny",0
