"ID","ModernName","Date","Notes","Field1"
2436,"american tree sparrow",3/19/1929 0:00:00,,
2437,"american tree sparrow",3/21/1929 0:00:00,,
2438,"american tree sparrow",3/23/1929 0:00:00,,
2439,"american tree sparrow",3/25/1929 0:00:00,,
2440,"american tree sparrow",3/29/1929 0:00:00,,
2441,"american tree sparrow",3/31/1929 0:00:00,,
2442,"american tree sparrow",4/4/1929 0:00:00,,
2443,"american tree sparrow",4/5/1929 0:00:00,,
2444,"american tree sparrow",4/6/1929 0:00:00,,
2445,"american tree sparrow",4/7/1929 0:00:00,,
2446,"american tree sparrow",4/13/1929 0:00:00,,
2447,"american tree sparrow",4/19/1929 0:00:00,,
2448,"american tree sparrow",4/24/1929 0:00:00,,
2449,"chipping sparrow",4/23/1929 0:00:00,,
2450,"chipping sparrow",4/24/1929 0:00:00,,
2451,"chipping sparrow",5/12/1929 0:00:00,,
2452,"chipping sparrow",5/18/1929 0:00:00,,
2453,"chipping sparrow",5/23/1929 0:00:00,,
2454,"clay-colored sparrow",5/7/1929 0:00:00,,
2455,"clay-colored sparrow",5/11/1929 0:00:00,,
2456,"clay-colored sparrow",5/13/1929 0:00:00,,
2457,"clay-colored sparrow",5/16/1929 0:00:00,,
2458,"clay-colored sparrow",5/19/1929 0:00:00,,
2459,"clay-colored sparrow",5/20/1929 0:00:00,,
2460,"field sparrow",3/25/1929 0:00:00,,
2461,"field sparrow",4/3/1929 0:00:00,,
2462,"field sparrow",4/4/1929 0:00:00,,
2463,"field sparrow",4/5/1929 0:00:00,,
2464,"field sparrow",4/6/1929 0:00:00,,
2465,"field sparrow",4/7/1929 0:00:00,,
2466,"field sparrow",4/8/1929 0:00:00,,
2467,"field sparrow",4/19/1929 0:00:00,,
2468,"field sparrow",4/23/1929 0:00:00,,
2469,"field sparrow",4/24/1929 0:00:00,,
2470,"field sparrow",4/25/1929 0:00:00,,
2471,"field sparrow",4/26/1929 0:00:00,,
2472,"field sparrow",4/27/1929 0:00:00,,
2473,"field sparrow",4/28/1929 0:00:00,,
2474,"field sparrow",4/29/1929 0:00:00,,
2475,"field sparrow",4/30/1929 0:00:00,,
2476,"field sparrow",5/1/1929 0:00:00,,
2477,"field sparrow",5/6/1929 0:00:00,,
2478,"field sparrow",5/7/1929 0:00:00,,
2479,"field sparrow",5/8/1929 0:00:00,,
2480,"field sparrow",5/11/1929 0:00:00,,
2481,"field sparrow",5/23/1929 0:00:00,,
2485,"dark-eyed junco",3/11/1929 0:00:00,,
2486,"dark-eyed junco",3/12/1929 0:00:00,,
2487,"dark-eyed junco",3/14/1929 0:00:00,,
2488,"dark-eyed junco",3/15/1929 0:00:00,,
2489,"dark-eyed junco",3/17/1929 0:00:00,,
2490,"dark-eyed junco",3/18/1929 0:00:00,,
2491,"dark-eyed junco",3/19/1929 0:00:00,,
2492,"dark-eyed junco",3/20/1929 0:00:00,,
2493,"dark-eyed junco",3/21/1929 0:00:00,,
2494,"dark-eyed junco",3/23/1929 0:00:00,,
2495,"dark-eyed junco",3/25/1929 0:00:00,,
2496,"dark-eyed junco",3/26/1929 0:00:00,,
2497,"dark-eyed junco",3/27/1929 0:00:00,,
2498,"dark-eyed junco",3/28/1929 0:00:00,,
2499,"dark-eyed junco",3/29/1929 0:00:00,,
2500,"dark-eyed junco",3/31/1929 0:00:00,,
2501,"dark-eyed junco",4/2/1929 0:00:00,,
2502,"dark-eyed junco",4/3/1929 0:00:00,,
2503,"dark-eyed junco",4/4/1929 0:00:00,,
2504,"dark-eyed junco",4/5/1929 0:00:00,,
2505,"dark-eyed junco",4/6/1929 0:00:00,,
2506,"dark-eyed junco",4/7/1929 0:00:00,,
2507,"dark-eyed junco",4/8/1929 0:00:00,,
2508,"dark-eyed junco",4/9/1929 0:00:00,,
2509,"dark-eyed junco",4/13/1929 0:00:00,,
2510,"dark-eyed junco",4/14/1929 0:00:00,,
2511,"dark-eyed junco",4/16/1929 0:00:00,,
2512,"dark-eyed junco",4/17/1929 0:00:00,,
2513,"dark-eyed junco",4/18/1929 0:00:00,,
2514,"dark-eyed junco",4/19/1929 0:00:00,,
2515,"dark-eyed junco",4/22/1929 0:00:00,,
2516,"dark-eyed junco",4/23/1929 0:00:00,,
2517,"dark-eyed junco",4/24/1929 0:00:00,,
2518,"dark-eyed junco",4/25/1929 0:00:00,,
2519,"dark-eyed junco",4/26/1929 0:00:00,,
2520,"dark-eyed junco",4/27/1929 0:00:00,,
2521,"dark-eyed junco",4/28/1929 0:00:00,,
2522,"dark-eyed junco",4/29/1929 0:00:00,,
2523,"dark-eyed junco",5/5/1929 0:00:00,,
2524,"dark-eyed junco",5/6/1929 0:00:00,,
2525,"dark-eyed junco",5/7/1929 0:00:00,,
2526,"dark-eyed junco",5/13/1929 0:00:00,,
2527,"dark-eyed junco",5/18/1929 0:00:00,,
2528,"song sparrow",3/11/1929 0:00:00,,
2529,"song sparrow",3/12/1929 0:00:00,,
2530,"song sparrow",3/14/1929 0:00:00,,
2531,"song sparrow",3/15/1929 0:00:00,,
2532,"song sparrow",3/17/1929 0:00:00,,
2533,"song sparrow",3/18/1929 0:00:00,,
2534,"song sparrow",3/19/1929 0:00:00,,
2535,"song sparrow",3/20/1929 0:00:00,,
2536,"song sparrow",3/21/1929 0:00:00,,
2537,"song sparrow",3/23/1929 0:00:00,,
2538,"song sparrow",3/25/1929 0:00:00,,
2539,"song sparrow",3/26/1929 0:00:00,,
2540,"song sparrow",3/27/1929 0:00:00,,
2541,"song sparrow",3/28/1929 0:00:00,,
2542,"song sparrow",3/29/1929 0:00:00,,
2543,"song sparrow",3/31/1929 0:00:00,,
2544,"song sparrow",4/2/1929 0:00:00,,
2545,"song sparrow",4/3/1929 0:00:00,,
2546,"song sparrow",4/4/1929 0:00:00,,
2547,"song sparrow",4/5/1929 0:00:00,,
2548,"song sparrow",4/6/1929 0:00:00,,
2549,"song sparrow",4/7/1929 0:00:00,,
2550,"song sparrow",4/8/1929 0:00:00,,
2551,"song sparrow",4/9/1929 0:00:00,,
2552,"song sparrow",4/13/1929 0:00:00,,
2553,"song sparrow",4/14/1929 0:00:00,,
2554,"song sparrow",4/16/1929 0:00:00,,
2555,"song sparrow",4/18/1929 0:00:00,,
2556,"song sparrow",4/19/1929 0:00:00,,
2557,"song sparrow",4/23/1929 0:00:00,,
2558,"song sparrow",4/25/1929 0:00:00,,
2559,"song sparrow",4/26/1929 0:00:00,,
2560,"song sparrow",4/28/1929 0:00:00,,
2561,"song sparrow",5/8/1929 0:00:00,,
2562,"lincoln sparrow",4/30/1929 0:00:00,,
2563,"lincoln sparrow",5/3/1929 0:00:00,,
2564,"lincoln sparrow",5/4/1929 0:00:00,,
2565,"lincoln sparrow",5/5/1929 0:00:00,,
2566,"lincoln sparrow",5/6/1929 0:00:00,,
2567,"lincoln sparrow",5/7/1929 0:00:00,,
2568,"lincoln sparrow",5/8/1929 0:00:00,,
2569,"lincoln sparrow",5/9/1929 0:00:00,,
2570,"lincoln sparrow",5/10/1929 0:00:00,,
2571,"lincoln sparrow",5/11/1929 0:00:00,,
2572,"lincoln sparrow",5/13/1929 0:00:00,,
2573,"lincoln sparrow",5/16/1929 0:00:00,,
2574,"lincoln sparrow",5/17/1929 0:00:00,,
2575,"lincoln sparrow",5/18/1929 0:00:00,,
2576,"lincoln sparrow",5/19/1929 0:00:00,,
2577,"lincoln sparrow",5/20/1929 0:00:00,,
2578,"lincoln sparrow",5/21/1929 0:00:00,,
2579,"lincoln sparrow",5/22/1929 0:00:00,,
2580,"lincoln sparrow",5/23/1929 0:00:00,,
2581,"lincoln sparrow",5/24/1929 0:00:00,,
2582,"lincoln sparrow",5/25/1929 0:00:00,,
2583,"lincoln sparrow",5/26/1929 0:00:00,,
2584,"swamp sparrow",3/14/1929 0:00:00,,
2585,"swamp sparrow",3/18/1929 0:00:00,,
2586,"swamp sparrow",3/19/1929 0:00:00,,
2587,"swamp sparrow",3/25/1929 0:00:00,,
2588,"swamp sparrow",3/26/1929 0:00:00,,
2589,"swamp sparrow",4/3/1929 0:00:00,,
2590,"swamp sparrow",4/4/1929 0:00:00,,
2591,"swamp sparrow",4/5/1929 0:00:00,,
2592,"swamp sparrow",4/6/1929 0:00:00,,
2593,"swamp sparrow",4/7/1929 0:00:00,,
2594,"swamp sparrow",4/8/1929 0:00:00,,
2595,"swamp sparrow",4/9/1929 0:00:00,,
2596,"swamp sparrow",4/13/1929 0:00:00,,
2597,"swamp sparrow",4/16/1929 0:00:00,,
2598,"swamp sparrow",4/17/1929 0:00:00,,
2599,"swamp sparrow",4/18/1929 0:00:00,,
2600,"swamp sparrow",4/19/1929 0:00:00,,
2601,"swamp sparrow",4/22/1929 0:00:00,,
2602,"swamp sparrow",4/23/1929 0:00:00,,
2603,"swamp sparrow",4/24/1929 0:00:00,,
2604,"swamp sparrow",4/25/1929 0:00:00,,
2605,"swamp sparrow",4/26/1929 0:00:00,,
2606,"swamp sparrow",4/28/1929 0:00:00,,
2607,"swamp sparrow",4/29/1929 0:00:00,,
2608,"swamp sparrow",4/30/1929 0:00:00,,
2609,"swamp sparrow",5/1/1929 0:00:00,,
2610,"swamp sparrow",5/6/1929 0:00:00,,
2611,"swamp sparrow",5/7/1929 0:00:00,,
2612,"swamp sparrow",5/8/1929 0:00:00,,
2613,"swamp sparrow",5/9/1929 0:00:00,,
2614,"swamp sparrow",5/10/1929 0:00:00,,
2615,"swamp sparrow",5/11/1929 0:00:00,,
2616,"swamp sparrow",5/13/1929 0:00:00,,
2617,"swamp sparrow",5/17/1929 0:00:00,,
2618,"swamp sparrow",5/20/1929 0:00:00,,
2619,"swamp sparrow",5/25/1929 0:00:00,,
2620,"fox sparrow",3/12/1929 0:00:00,,
2621,"fox sparrow",3/14/1929 0:00:00,,
2622,"fox sparrow",3/19/1929 0:00:00,,
2623,"fox sparrow",3/21/1929 0:00:00,,
2624,"fox sparrow",3/23/1929 0:00:00,,
2625,"fox sparrow",3/25/1929 0:00:00,,
2626,"fox sparrow",3/27/1929 0:00:00,,
2627,"fox sparrow",4/2/1929 0:00:00,,
2628,"fox sparrow",4/3/1929 0:00:00,,
2629,"fox sparrow",4/4/1929 0:00:00,,
2630,"fox sparrow",4/5/1929 0:00:00,,
2631,"fox sparrow",4/6/1929 0:00:00,,
2632,"fox sparrow",4/7/1929 0:00:00,,
2633,"fox sparrow",4/8/1929 0:00:00,,
2634,"fox sparrow",4/9/1929 0:00:00,,
2635,"fox sparrow",4/18/1929 0:00:00,,
2636,"fox sparrow",4/19/1929 0:00:00,,
2637,"fox sparrow",4/22/1929 0:00:00,,
2638,"eastern towhee",3/12/1929 0:00:00,,
2639,"eastern towhee",3/14/1929 0:00:00,,
2640,"eastern towhee",3/15/1929 0:00:00,,
2641,"eastern towhee",3/17/1929 0:00:00,,
2642,"eastern towhee",3/19/1929 0:00:00,,
2643,"eastern towhee",3/20/1929 0:00:00,,
2644,"eastern towhee",3/21/1929 0:00:00,,
2645,"eastern towhee",3/30/1929 0:00:00,,
2646,"eastern towhee",4/2/1929 0:00:00,,
2647,"eastern towhee",4/5/1929 0:00:00,,
2648,"eastern towhee",4/6/1929 0:00:00,,
2649,"eastern towhee",4/7/1929 0:00:00,,
2650,"eastern towhee",4/8/1929 0:00:00,,
2651,"eastern towhee",4/9/1929 0:00:00,,
2652,"eastern towhee",4/13/1929 0:00:00,,
2653,"eastern towhee",4/14/1929 0:00:00,,
2654,"eastern towhee",4/16/1929 0:00:00,,
2655,"eastern towhee",4/17/1929 0:00:00,,
2656,"eastern towhee",4/18/1929 0:00:00,,
2657,"eastern towhee",4/22/1929 0:00:00,,
2658,"eastern towhee",4/23/1929 0:00:00,,
2659,"eastern towhee",4/25/1929 0:00:00,,
2660,"eastern towhee",4/26/1929 0:00:00,,
2661,"eastern towhee",4/27/1929 0:00:00,,
2662,"eastern towhee",4/28/1929 0:00:00,,
2663,"eastern towhee",4/29/1929 0:00:00,,
2664,"eastern towhee",4/30/1929 0:00:00,,
2665,"eastern towhee",5/1/1929 0:00:00,,
2666,"eastern towhee",5/2/1929 0:00:00,,
2667,"eastern towhee",5/3/1929 0:00:00,,
2668,"eastern towhee",5/4/1929 0:00:00,,
2669,"eastern towhee",5/5/1929 0:00:00,,
2670,"eastern towhee",5/6/1929 0:00:00,,
2671,"eastern towhee",5/7/1929 0:00:00,,
2672,"eastern towhee",5/8/1929 0:00:00,,
2673,"eastern towhee",5/9/1929 0:00:00,,
2674,"eastern towhee",5/10/1929 0:00:00,,
2675,"eastern towhee",5/11/1929 0:00:00,,
2676,"eastern towhee",5/13/1929 0:00:00,,
2677,"eastern towhee",5/15/1929 0:00:00,,
2678,"eastern towhee",5/16/1929 0:00:00,,
2679,"eastern towhee",5/17/1929 0:00:00,,
2680,"eastern towhee",5/18/1929 0:00:00,,
2681,"eastern towhee",5/19/1929 0:00:00,,
2682,"eastern towhee",5/20/1929 0:00:00,,
2683,"eastern towhee",5/21/1929 0:00:00,,
2684,"eastern towhee",5/23/1929 0:00:00,,
2685,"eastern towhee",5/24/1929 0:00:00,,
2686,"eastern towhee",5/25/1929 0:00:00,,
2687,"northern cardinal",4/18/1929 0:00:00,,
2688,"rose-breasted grosbeak",5/10/1929 0:00:00,,
2689,"rose-breasted grosbeak",5/11/1929 0:00:00,,
2690,"rose-breasted grosbeak",5/12/1929 0:00:00,,
2691,"rose-breasted grosbeak",5/13/1929 0:00:00,,
2692,"rose-breasted grosbeak",5/15/1929 0:00:00,,
2693,"rose-breasted grosbeak",5/18/1929 0:00:00,,
2694,"rose-breasted grosbeak",5/19/1929 0:00:00,,
2695,"rose-breasted grosbeak",5/20/1929 0:00:00,,
2696,"rose-breasted grosbeak",5/21/1929 0:00:00,,
2697,"rose-breasted grosbeak",5/22/1929 0:00:00,,
2698,"rose-breasted grosbeak",5/26/1929 0:00:00,,
2699,"indigo bunting",5/11/1929 0:00:00,,
2700,"indigo bunting",5/15/1929 0:00:00,,
2701,"indigo bunting",5/17/1929 0:00:00,,
2702,"indigo bunting",5/19/1929 0:00:00,,
2703,"indigo bunting",5/20/1929 0:00:00,,
2704,"indigo bunting",5/21/1929 0:00:00,,
2705,"indigo bunting",5/23/1929 0:00:00,,
2706,"indigo bunting",5/24/1929 0:00:00,,
2707,"indigo bunting",5/25/1929 0:00:00,,
2708,"indigo bunting",5/26/1929 0:00:00,,
2709,"indigo bunting",5/27/1929 0:00:00,,
2710,"indigo bunting",5/28/1929 0:00:00,,
2711,"indigo bunting",5/31/1929 0:00:00,,
2712,"dickcissel",5/11/1929 0:00:00,,
2713,"scarlet tanager",5/23/1929 0:00:00,,
2714,"scarlet tanager",5/25/1929 0:00:00,,
2715,"scarlet tanager",5/27/1929 0:00:00,,
2716,"scarlet tanager",5/28/1929 0:00:00,,
2717,"purple martin",4/5/1929 0:00:00,,
2718,"purple martin",4/19/1929 0:00:00,,
2719,"purple martin",4/22/1929 0:00:00,,
2720,"purple martin",4/23/1929 0:00:00,,
2721,"purple martin",4/24/1929 0:00:00,,
2722,"purple martin",4/25/1929 0:00:00,,
2723,"purple martin",4/26/1929 0:00:00,,
2724,"purple martin",4/27/1929 0:00:00,,
2725,"purple martin",4/28/1929 0:00:00,,
2726,"purple martin",4/29/1929 0:00:00,,
2727,"purple martin",4/30/1929 0:00:00,,
2728,"purple martin",5/1/1929 0:00:00,,
2729,"purple martin",5/2/1929 0:00:00,,
2730,"purple martin",5/3/1929 0:00:00,,
2731,"purple martin",5/4/1929 0:00:00,,
2732,"purple martin",5/5/1929 0:00:00,,
2733,"purple martin",5/6/1929 0:00:00,,
2734,"purple martin",5/7/1929 0:00:00,,
2735,"purple martin",5/8/1929 0:00:00,,
2736,"purple martin",5/9/1929 0:00:00,,
2737,"purple martin",5/10/1929 0:00:00,,
2738,"purple martin",5/11/1929 0:00:00,,
2739,"purple martin",5/13/1929 0:00:00,,
2740,"purple martin",5/15/1929 0:00:00,,
2741,"purple martin",5/16/1929 0:00:00,,
2742,"purple martin",5/17/1929 0:00:00,,
2743,"purple martin",5/18/1929 0:00:00,,
2744,"purple martin",5/19/1929 0:00:00,,
2745,"purple martin",5/20/1929 0:00:00,,
2746,"purple martin",5/21/1929 0:00:00,,
2747,"purple martin",5/23/1929 0:00:00,,
2748,"purple martin",5/24/1929 0:00:00,,
2749,"purple martin",5/25/1929 0:00:00,,
2750,"purple martin",5/26/1929 0:00:00,,
2751,"purple martin",5/27/1929 0:00:00,,
2752,"purple martin",5/28/1929 0:00:00,,
2753,"purple martin",5/29/1929 0:00:00,,
2754,"purple martin",5/30/1929 0:00:00,,
2755,"purple martin",5/31/1929 0:00:00,,
2756,"barn swallow",4/24/1929 0:00:00,,
2757,"barn swallow",4/26/1929 0:00:00,,
2758,"barn swallow",4/27/1929 0:00:00,,
2759,"barn swallow",4/28/1929 0:00:00,,
2760,"barn swallow",4/30/1929 0:00:00,,
2761,"barn swallow",5/7/1929 0:00:00,,
2762,"barn swallow",5/9/1929 0:00:00,,
2763,"barn swallow",5/10/1929 0:00:00,,
2764,"barn swallow",5/23/1929 0:00:00,,
2765,"barn swallow",5/28/1929 0:00:00,,
2766,"tree swallow",4/26/1929 0:00:00,,
2767,"tree swallow",4/28/1929 0:00:00,,
2768,"rough-winged swallow",5/19/1929 0:00:00,,
2769,"rough-winged swallow",5/20/1929 0:00:00,,
2770,"cedar waxwing",5/27/1929 0:00:00,,
2771,"cedar waxwing",5/31/1929 0:00:00,,
2772,"red-eyed vireo",5/27/1929 0:00:00,,
2773,"red-eyed vireo",5/28/1929 0:00:00,,
2774,"red-eyed vireo",5/29/1929 0:00:00,,
2775,"red-eyed vireo",5/30/1929 0:00:00,,
2776,"red-eyed vireo",5/31/1929 0:00:00,,
2777,"philadelphia vireo",5/23/1929 0:00:00,,
2778,"philadelphia vireo",5/26/1929 0:00:00,,
2779,"philadelphia vireo",5/28/1929 0:00:00,,
2780,"philadelphia vireo",5/29/1929 0:00:00,,
2781,"philadelphia vireo",5/31/1929 0:00:00,,
2782,"warbling vireo",5/27/1929 0:00:00,,
2783,"yellow-throated vireo",5/15/1929 0:00:00,,
2784,"yellow-throated vireo",5/28/1929 0:00:00,,
2785,"blue-headed vireo",5/8/1929 0:00:00,,
2786,"blue-headed vireo",5/11/1929 0:00:00,,
2787,"blue-headed vireo",5/12/1929 0:00:00,,
2788,"blue-headed vireo",5/13/1929 0:00:00,,
2789,"blue-headed vireo",5/16/1929 0:00:00,,
2790,"blue-headed vireo",5/17/1929 0:00:00,,
2791,"blue-headed vireo",5/20/1929 0:00:00,,
2792,"blue-headed vireo",5/21/1929 0:00:00,,
2793,"blue-headed vireo",5/22/1929 0:00:00,,
2794,"blue-headed vireo",5/27/1929 0:00:00,,
2795,"blue-headed vireo",5/28/1929 0:00:00,,
2796,"black and white warbler",4/24/1929 0:00:00,,
2797,"black and white warbler",4/25/1929 0:00:00,,
2798,"black and white warbler",5/1/1929 0:00:00,,
2799,"black and white warbler",5/2/1929 0:00:00,,
2800,"black and white warbler",5/5/1929 0:00:00,,
2801,"black and white warbler",5/6/1929 0:00:00,,
2802,"black and white warbler",5/7/1929 0:00:00,,
2803,"black and white warbler",5/9/1929 0:00:00,,
2804,"black and white warbler",5/11/1929 0:00:00,,
2805,"black and white warbler",5/12/1929 0:00:00,,
2806,"black and white warbler",5/13/1929 0:00:00,,
2807,"black and white warbler",5/15/1929 0:00:00,,
2808,"black and white warbler",5/16/1929 0:00:00,,
2809,"black and white warbler",5/17/1929 0:00:00,,
2810,"black and white warbler",5/18/1929 0:00:00,,
2811,"black and white warbler",5/19/1929 0:00:00,,
2812,"black and white warbler",5/20/1929 0:00:00,,
2813,"black and white warbler",5/21/1929 0:00:00,,
2814,"black and white warbler",5/23/1929 0:00:00,,
2815,"black and white warbler",5/24/1929 0:00:00,,
2816,"black and white warbler",5/26/1929 0:00:00,,
2817,"black and white warbler",5/27/1929 0:00:00,,
2818,"nashville warbler",5/7/1929 0:00:00,,
2819,"nashville warbler",5/9/1929 0:00:00,,
2820,"nashville warbler",5/11/1929 0:00:00,,
2821,"nashville warbler",5/12/1929 0:00:00,,
2822,"nashville warbler",5/13/1929 0:00:00,,
2823,"nashville warbler",5/15/1929 0:00:00,,
2824,"nashville warbler",5/16/1929 0:00:00,,
2825,"nashville warbler",5/17/1929 0:00:00,,
2826,"nashville warbler",5/18/1929 0:00:00,,
2827,"nashville warbler",5/19/1929 0:00:00,,
2828,"nashville warbler",5/20/1929 0:00:00,,
2829,"nashville warbler",5/21/1929 0:00:00,,
2830,"nashville warbler",5/22/1929 0:00:00,,
2831,"nashville warbler",5/23/1929 0:00:00,,
2832,"nashville warbler",5/24/1929 0:00:00,,
2833,"nashville warbler",5/25/1929 0:00:00,,
2834,"nashville warbler",5/26/1929 0:00:00,,
2835,"orange-crowned warbler",5/7/1929 0:00:00,,
2836,"orange-crowned warbler",5/17/1929 0:00:00,,
2837,"orange-crowned warbler",5/18/1929 0:00:00,,
2838,"orange-crowned warbler",5/20/1929 0:00:00,,
2839,"orange-crowned warbler",5/21/1929 0:00:00,,
2840,"tennessee warbler",5/18/1929 0:00:00,,
2841,"tennessee warbler",5/19/1929 0:00:00,,
2842,"tennessee warbler",5/23/1929 0:00:00,,
2843,"northern parlua",5/16/1929 0:00:00,,
2844,"northern parlua",5/17/1929 0:00:00,,
2845,"northern parlua",5/18/1929 0:00:00,,
2846,"northern parlua",5/20/1929 0:00:00,,
2847,"northern parlua",5/23/1929 0:00:00,,
2848,"northern parlua",5/24/1929 0:00:00,,
2849,"cape may warbler",5/11/1929 0:00:00,,
2850,"cape may warbler",5/12/1929 0:00:00,,
2851,"cape may warbler",5/13/1929 0:00:00,,
2852,"cape may warbler",5/15/1929 0:00:00,,
2853,"cape may warbler",5/18/1929 0:00:00,,
2854,"cape may warbler",5/19/1929 0:00:00,,
2855,"cape may warbler",5/20/1929 0:00:00,,
2856,"cape may warbler",5/21/1929 0:00:00,,
2857,"cape may warbler",5/22/1929 0:00:00,,
2858,"cape may warbler",5/23/1929 0:00:00,,
2859,"cape may warbler",5/24/1929 0:00:00,,
2860,"cape may warbler",5/25/1929 0:00:00,,
2861,"cape may warbler",5/26/1929 0:00:00,,
2862,"cape may warbler",5/28/1929 0:00:00,,
2863,"yellow warbler",5/1/1929 0:00:00,,
2864,"yellow warbler",5/6/1929 0:00:00,,
2865,"yellow warbler",5/9/1929 0:00:00,,
2866,"yellow warbler",5/10/1929 0:00:00,,
2867,"yellow warbler",5/11/1929 0:00:00,,
2868,"yellow warbler",5/13/1929 0:00:00,,
2869,"yellow warbler",5/15/1929 0:00:00,,
2870,"yellow warbler",5/16/1929 0:00:00,,
2871,"yellow warbler",5/17/1929 0:00:00,,
2872,"yellow warbler",5/20/1929 0:00:00,,
2873,"yellow warbler",5/31/1929 0:00:00,,
2874,"black-throated blue warbler",5/10/1929 0:00:00,,
2875,"black-throated blue warbler",5/11/1929 0:00:00,,
2876,"black-throated blue warbler",5/15/1929 0:00:00,,
2877,"black-throated blue warbler",5/16/1929 0:00:00,,
2878,"black-throated blue warbler",5/17/1929 0:00:00,,
2879,"black-throated blue warbler",5/18/1929 0:00:00,,
2880,"black-throated blue warbler",5/19/1929 0:00:00,,
2881,"black-throated blue warbler",5/20/1929 0:00:00,,
2882,"black-throated blue warbler",5/21/1929 0:00:00,,
2883,"black-throated blue warbler",5/22/1929 0:00:00,,
2884,"black-throated blue warbler",5/23/1929 0:00:00,,
2885,"black-throated blue warbler",5/24/1929 0:00:00,,
2886,"black-throated blue warbler",5/26/1929 0:00:00,,
2887,"yellow-rumped warbler",4/5/1929 0:00:00,,
2889,"yellow-rumped warbler",4/6/1929 0:00:00,,
2890,"yellow-rumped warbler",4/7/1929 0:00:00,,
2891,"yellow-rumped warbler",4/8/1929 0:00:00,,
2892,"yellow-rumped warbler",4/9/1929 0:00:00,,
2893,"yellow-rumped warbler",4/14/1929 0:00:00,,
2894,"yellow-rumped warbler",4/17/1929 0:00:00,,
2895,"yellow-rumped warbler",4/19/1929 0:00:00,,
2896,"yellow-rumped warbler",4/22/1929 0:00:00,,
2897,"yellow-rumped warbler",4/23/1929 0:00:00,,
2898,"yellow-rumped warbler",4/24/1929 0:00:00,,
2899,"yellow-rumped warbler",4/25/1929 0:00:00,,
2900,"yellow-rumped warbler",4/26/1929 0:00:00,,
2901,"yellow-rumped warbler",4/27/1929 0:00:00,,
2902,"yellow-rumped warbler",4/28/1929 0:00:00,,
2903,"yellow-rumped warbler",4/29/1929 0:00:00,,
2904,"yellow-rumped warbler",4/30/1929 0:00:00,,
2905,"yellow-rumped warbler",5/1/1929 0:00:00,,
2915,"yellow-rumped warbler",5/3/1929 0:00:00,,
2916,"yellow-rumped warbler",5/4/1929 0:00:00,,
2917,"yellow-rumped warbler",5/5/1929 0:00:00,,
2918,"yellow-rumped warbler",5/6/1929 0:00:00,,
2919,"yellow-rumped warbler",5/7/1929 0:00:00,,
2920,"yellow-rumped warbler",5/8/1929 0:00:00,,
2921,"yellow-rumped warbler",5/9/1929 0:00:00,,
2922,"yellow-rumped warbler",5/10/1929 0:00:00,,
2923,"yellow-rumped warbler",5/11/1929 0:00:00,,
2924,"yellow-rumped warbler",5/13/1929 0:00:00,,
2925,"yellow-rumped warbler",5/15/1929 0:00:00,,
2926,"yellow-rumped warbler",5/16/1929 0:00:00,,
2927,"yellow-rumped warbler",5/17/1929 0:00:00,,
2928,"yellow-rumped warbler",5/18/1929 0:00:00,,
2929,"yellow-rumped warbler",5/19/1929 0:00:00,,
2930,"yellow-rumped warbler",5/20/1929 0:00:00,,
2931,"yellow-rumped warbler",5/21/1929 0:00:00,,
2932,"magnolia warbler",5/11/1929 0:00:00,,
2933,"magnolia warbler",5/12/1929 0:00:00,,
2934,"magnolia warbler",5/13/1929 0:00:00,,
2935,"magnolia warbler",5/15/1929 0:00:00,,
2936,"magnolia warbler",5/16/1929 0:00:00,,
2937,"magnolia warbler",5/17/1929 0:00:00,,
2938,"magnolia warbler",5/18/1929 0:00:00,,
2939,"magnolia warbler",5/19/1929 0:00:00,,
2940,"magnolia warbler",5/20/1929 0:00:00,,
2941,"magnolia warbler",5/21/1929 0:00:00,,
2942,"magnolia warbler",5/23/1929 0:00:00,,
2943,"magnolia warbler",5/24/1929 0:00:00,,
2944,"magnolia warbler",5/25/1929 0:00:00,,
2945,"magnolia warbler",5/26/1929 0:00:00,,
2946,"magnolia warbler",5/27/1929 0:00:00,,
2947,"magnolia warbler",5/28/1929 0:00:00,,
2948,"magnolia warbler",5/29/1929 0:00:00,,
2949,"magnolia warbler",5/30/1929 0:00:00,,
2950,"chestnut-sided warbler",5/11/1929 0:00:00,,
2951,"chestnut-sided warbler",5/13/1929 0:00:00,,
2952,"chestnut-sided warbler",5/16/1929 0:00:00,,
2953,"chestnut-sided warbler",5/17/1929 0:00:00,,
2954,"chestnut-sided warbler",5/18/1929 0:00:00,,
2955,"chestnut-sided warbler",5/20/1929 0:00:00,,
2956,"chestnut-sided warbler",5/21/1929 0:00:00,,
2957,"chestnut-sided warbler",5/23/1929 0:00:00,,
2958,"chestnut-sided warbler",5/24/1929 0:00:00,,
2959,"chestnut-sided warbler",5/25/1929 0:00:00,,
2960,"chestnut-sided warbler",5/26/1929 0:00:00,,
2961,"chestnut-sided warbler",5/27/1929 0:00:00,,
2962,"chestnut-sided warbler",5/28/1929 0:00:00,,
2963,"bay-breasted warbler",5/15/1929 0:00:00,,
2964,"bay-breasted warbler",5/23/1929 0:00:00,,
2965,"bay-breasted warbler",5/25/1929 0:00:00,,
2966,"bay-breasted warbler",5/27/1929 0:00:00,,
2967,"bay-breasted warbler",5/29/1929 0:00:00,,
2968,"black-poll warbler",5/15/1929 0:00:00,,
