"","CommonName","Year","ArrivalDate","ob","ArrivalDateJulian"
"499","canada warbler","1901",1901-05-16,"Walter",136
"500","canada warbler","1902",1902-05-06,"Walter",126
"501","canada warbler","1903",1903-05-12,"Walter",132
"502","brown thrasher","1898",1898-04-24,"Walter",114
"503","brown thrasher","1899",1899-04-27,"Walter",117
"504","brown thrasher","1900",1900-04-16,"Walter",106
"505","brown thrasher","1901",1901-04-24,"Walter",114
"506","brown thrasher","1902",1902-04-22,"Walter",112
"507","brown thrasher","1903",1903-04-12,"Walter",102
"508","brown creeper","1898",1898-04-07,"Walter",97
"509","brown creeper","1899",1899-04-06,"Walter",96
"510","brown creeper","1900",1900-04-02,"Walter",92
"511","brown creeper","1901",1901-04-04,"Walter",94
"512","brown creeper","1902",1902-03-21,"Walter",80
"513","brown creeper","1903",1903-03-18,"Walter",77
"514","common grackle","1898",1898-03-14,"Walter",73
"515","common grackle","1899",1899-03-20,"Walter",79
"516","common grackle","1900",1900-03-24,"Walter",83
"517","common grackle","1901",1901-03-23,"Walter",82
"518","common grackle","1902",1902-03-10,"Walter",69
"519","common grackle","1903",1903-03-14,"Walter",73
"520","bobolink","1900",1900-05-08,"Walter",128
"521","bobolink","1901",1901-05-04,"Walter",124
"522","bobolink","1902",1902-05-12,"Walter",132
"523","bobolink","1903",1903-05-08,"Walter",128
"524","blue headed vireo","1901",1901-05-05,"Walter",125
"525","blue headed vireo","1902",1902-05-02,"Walter",122
"526","blue headed vireo","1903",1903-05-08,"Walter",128
"527","blue gray gnatcatcher","1899",1899-04-22,"Walter",112
"528","blue gray gnatcatcher","1900",1900-04-18,"Walter",108
"529","blue gray gnatcatcher","1901",1901-04-28,"Walter",118
"530","blue gray gnatcatcher","1902",1902-04-22,"Walter",112
"531","blue gray gnatcatcher","1903",1903-04-25,"Walter",115
"532","eastern bluebird","1898",1898-03-08,"Walter",67
"533","eastern bluebird","1899",1899-04-04,"Walter",94
"534","eastern bluebird","1900",1900-03-31,"Walter",90
"535","eastern bluebird","1901",1901-03-17,"Walter",76
"536","eastern bluebird","1902",1902-03-07,"Walter",66
"537","eastern bluebird","1903",1903-03-07,"Walter",66
"538","golden winged warbler","1902",1902-05-02,"Walter",122
"539","golden winged warbler","1900",1900-05-12,"Walter",132
"540","golden winged warbler","1901",1901-05-12,"Walter",132
"541","black throated green warbler","1898",1898-05-17,"Walter",137
"542","black throated green warbler","1899",1899-04-23,"Walter",113
"543","black throated green warbler","1900",1900-04-27,"Walter",117
"544","black throated green warbler","1901",1901-04-26,"Walter",116
"545","black throated green warbler","1902",1902-04-28,"Walter",118
"546","black throated green warbler","1903",1903-05-02,"Walter",122
"547","black throated blue warbler","1898",1898-05-11,"Walter",131
"548","black throated blue warbler","1899",1899-05-04,"Walter",124
"549","black throated blue warbler","1900",1900-05-08,"Walter",128
"550","black throated blue warbler","1901",1901-05-05,"Walter",125
"551","black throated blue warbler","1902",1902-05-02,"Walter",122
"552","black throated blue warbler","1903",1903-05-05,"Walter",125
"553","blackpoll warbler","1899",1899-05-10,"Walter",130
"554","blackpoll warbler","1900",1900-05-13,"Walter",133
"555","blackpoll warbler","1901",1901-05-16,"Walter",136
"556","blackpoll warbler","1902",1902-05-12,"Walter",132
"557","blackpoll warbler","1903",1903-05-06,"Walter",126
"558","blackburnian warbler","1898",1898-05-10,"Walter",130
"559","blackburnian warbler","1899",1899-05-03,"Walter",123
"560","blackburnian warbler","1900",1900-04-28,"Walter",118
"561","blackburnian warbler","1901",1901-05-10,"Walter",130
"562","blackburnian warbler","1902",1902-04-28,"Walter",118
"563","blackburnian warbler","1903",1903-04-30,"Walter",120
"564","black billed cuckoo","1900",1900-05-12,"Walter",132
"565","black billed cuckoo","1901",1901-05-15,"Walter",135
"566","black billed cuckoo","1902",1902-05-16,"Walter",136
"567","black billed cuckoo","1903",1903-05-12,"Walter",132
"568","black and white warbler","1898",1898-04-30,"Walter",120
"569","black and white warbler","1899",1899-04-21,"Walter",111
"570","black and white warbler","1900",1900-04-26,"Walter",116
"571","black and white warbler","1901",1901-05-04,"Walter",124
"572","black and white warbler","1902",1902-04-28,"Walter",118
"573","black and white warbler","1903",1903-04-27,"Walter",117
"574","belted kingfisher","1898",1898-03-25,"Walter",84
"575","belted kingfisher","1899",1899-03-22,"Walter",81
"576","belted kingfisher","1900",1900-04-10,"Walter",100
"577","belted kingfisher","1901",1901-03-26,"Walter",85
"578","belted kingfisher","1902",1902-04-11,"Walter",101
"579","belted kingfisher","1903",1903-04-10,"Walter",100
"580","bay breasted warbler","1899",1899-05-04,"Walter",124
"581","bay breasted warbler","1900",1900-05-11,"Walter",131
"582","bay breasted warbler","1901",1901-05-15,"Walter",135
"583","bay breasted warbler","1902",1902-04-22,"Walter",112
"584","bay breasted warbler","1903",1903-05-09,"Walter",129
"585","barn swallow","1898",1898-05-01,"Walter",121
"586","barn swallow","1899",1899-04-23,"Walter",113
"587","barn swallow","1900",1900-04-26,"Walter",116
"588","barn swallow","1901",1901-04-10,"Walter",100
"589","barn swallow","1902",1902-04-18,"Walter",108
"590","barn swallow","1903",1903-04-24,"Walter",114
"591","baltimore oriole","1899",1899-05-02,"Walter",122
"592","baltimore oriole","1900",1900-05-06,"Walter",126
"593","baltimore oriole","1901",1901-05-04,"Walter",124
"594","baltimore oriole","1902",1902-05-02,"Walter",122
"595","baltimore oriole","1903",1903-05-05,"Walter",125
"596","american redstart","1898",1898-05-01,"Walter",121
"597","american redstart","1899",1899-04-28,"Walter",118
"598","american redstart","1900",1900-05-11,"Walter",131
"599","american redstart","1901",1901-05-06,"Walter",126
"600","american redstart","1902",1902-05-02,"Walter",122
"601","american redstart","1903",1903-05-05,"Walter",125
"602","american goldfinch","1898",1898-05-06,"Walter",126
"603","american goldfinch","1899",1899-04-28,"Walter",118
"604","american goldfinch","1900",1900-05-07,"Walter",127
"605","american goldfinch","1901",1901-04-30,"Walter",120
"606","american goldfinch","1902",1902-05-02,"Walter",122
"607","american goldfinch","1903",1903-05-07,"Walter",127
"608","american bittern","1928",1928-05-18,"Dreuth",139
"609","american bittern","1930",1930-04-12,"Dreuth",102
"610","american bittern","1931",1931-05-02,"Dreuth",122
"611","american bittern","1932",1932-05-03,"Dreuth",124
"612","american coot","1928",1928-04-01,"Dreuth",92
"613","american coot","1929",1929-03-12,"Dreuth",71
"614","american coot","1930",1930-04-11,"Dreuth",101
"615","american coot","1931",1931-04-20,"Dreuth",110
"616","american coot","1932",1932-04-07,"Dreuth",98
"617","american crow","1927",1927-03-13,"Dreuth",72
"618","american crow","1928",1928-03-11,"Dreuth",71
"619","american crow","1930",1930-03-10,"Dreuth",69
"620","american crow","1931",1931-03-22,"Dreuth",81
"621","american crow","1932",1932-03-18,"Dreuth",78
"622","american goldfinch","1927",1927-05-15,"Dreuth",135
"623","american goldfinch","1928",1928-05-12,"Dreuth",133
"624","american goldfinch","1929",1929-04-29,"Dreuth",119
"625","american goldfinch","1930",1930-04-30,"Dreuth",120
"626","american goldfinch","1931",1931-05-13,"Dreuth",133
"627","american goldfinch","1932",1932-05-06,"Dreuth",127
"628","american kestrel","1932",1932-03-31,"Dreuth",91
"629","american redstart","1927",1927-05-21,"Dreuth",141
"630","american redstart","1928",1928-05-01,"Dreuth",122
"631","american redstart","1929",1929-05-10,"Dreuth",130
"632","american redstart","1930",1930-05-02,"Dreuth",122
"633","american redstart","1931",1931-05-10,"Dreuth",130
"634","american redstart","1932",1932-05-04,"Dreuth",125
"635","american robin","1927",1927-03-13,"Dreuth",72
"636","american robin","1928",1928-03-21,"Dreuth",81
"637","american robin","1929",1929-03-02,"Dreuth",61
"638","american robin","1930",1930-03-01,"Dreuth",60
"639","american robin","1931",1931-03-03,"Dreuth",62
"640","american robin","1932",1932-03-11,"Dreuth",71
"641","american tree sparrow","1927",1927-03-13,"Dreuth",72
"642","american tree sparrow","1928",1928-03-25,"Dreuth",85
"643","american tree sparrow","1929",1929-03-06,"Dreuth",65
"644","american tree sparrow","1930",1930-03-16,"Dreuth",75
"645","american tree sparrow","1931",1931-03-21,"Dreuth",80
"646","american tree sparrow","1932",1932-03-30,"Dreuth",90
"647","american wigeon","1931",1931-03-23,"Dreuth",82
"648","american wigeon","1932",1932-03-29,"Dreuth",89
"649","american woodcock","1932",1932-03-30,"Dreuth",90
"650","bachmans sparrow","1932",1932-04-07,"Dreuth",98
"651","baltimore oriole","1928",1928-05-03,"Dreuth",124
"652","baltimore oriole","1929",1929-04-25,"Dreuth",115
"653","baltimore oriole","1930",1930-05-02,"Dreuth",122
"654","baltimore oriole","1931",1931-05-10,"Dreuth",130
"655","baltimore oriole","1932",1932-05-03,"Dreuth",124
"656","bank swallow","1931",1931-05-07,"Dreuth",127
"657","bank swallow","1932",1932-05-06,"Dreuth",127
"658","barn swallow","1927",1927-05-15,"Dreuth",135
"659","barn swallow","1928",1928-04-29,"Dreuth",120
"660","barn swallow","1929",1929-04-24,"Dreuth",114
"661","barn swallow","1931",1931-05-07,"Dreuth",127
"662","barn swallow","1932",1932-04-28,"Dreuth",119
"663","bay breasted warbler","1927",1927-05-22,"Dreuth",142
"664","bay breasted warbler","1928",1928-05-16,"Dreuth",137
"665","bay breasted warbler","1929",1929-05-15,"Dreuth",135
"666","bay breasted warbler","1930",1930-05-07,"Dreuth",127
"667","bay breasted warbler","1932",1932-05-14,"Dreuth",135
"668","belted kingfisher","1928",1928-04-01,"Dreuth",92
"669","belted kingfisher","1929",1929-03-26,"Dreuth",85
"670","belted kingfisher","1930",1930-04-06,"Dreuth",96
"671","belted kingfisher","1931",1931-04-05,"Dreuth",95
"672","belted kingfisher","1932",1932-04-02,"Dreuth",93
"673","bewicks wren","1929",1929-04-05,"Dreuth",95
"674","bewicks wren","1932",1932-04-13,"Dreuth",104
"675","black and white warbler","1927",1927-05-07,"Dreuth",127
"676","black and white warbler","1928",1928-05-03,"Dreuth",124
"677","black and white warbler","1929",1929-04-24,"Dreuth",114
"678","black and white warbler","1930",1930-05-01,"Dreuth",121
"679","black and white warbler","1931",1931-05-04,"Dreuth",124
"680","black and white warbler","1932",1932-04-29,"Dreuth",120
"681","black billed cuckoo","1928",1928-05-15,"Dreuth",136
"682","black billed cuckoo","1929",1929-05-31,"Dreuth",151
"683","black billed cuckoo","1931",1931-05-18,"Dreuth",138
"684","black billed cuckoo","1932",1932-05-06,"Dreuth",127
"685","black capped chickadee","1929",1929-03-14,"Dreuth",73
"686","black capped chickadee","1930",1930-05-02,"Dreuth",122
"687","black poll warbler","1927",1927-05-15,"Dreuth",135
"688","black poll warbler","1928",1928-05-15,"Dreuth",136
"689","black poll warbler","1929",1929-05-15,"Dreuth",135
"690","black poll warbler","1930",1930-05-03,"Dreuth",123
"691","black poll warbler","1932",1932-05-14,"Dreuth",135
"692","black scoter","1931",1931-05-13,"Dreuth",133
"693","black tern","1930",1930-05-11,"Dreuth",131
"694","black tern","1932",1932-05-10,"Dreuth",131
"695","black throated blue warbler","1927",1927-05-15,"Dreuth",135
"696","black throated blue warbler","1928",1928-05-15,"Dreuth",136
"697","black throated blue warbler","1929",1929-05-10,"Dreuth",130
"698","black throated blue warbler","1930",1930-05-08,"Dreuth",128
"699","black throated blue warbler","1931",1931-05-14,"Dreuth",134
"700","black throated blue warbler","1932",1932-05-07,"Dreuth",128
"701","black throated green warbler","1927",1927-05-07,"Dreuth",127
"702","black throated green warbler","1928",1928-05-10,"Dreuth",131
"703","black throated green warbler","1929",1929-05-06,"Dreuth",126
"704","black throated green warbler","1930",1930-05-01,"Dreuth",121
"705","black throated green warbler","1931",1931-05-10,"Dreuth",130
"706","black throated green warbler","1932",1932-05-05,"Dreuth",126
"707","blackburnian warbler","1927",1927-05-15,"Dreuth",135
"708","blackburnian warbler","1928",1928-05-10,"Dreuth",131
"709","blackburnian warbler","1929",1929-05-11,"Dreuth",131
"710","blackburnian warbler","1930",1930-05-09,"Dreuth",129
"711","blackburnian warbler","1931",1931-05-10,"Dreuth",130
"712","blackburnian warbler","1932",1932-05-08,"Dreuth",129
"713","blue gray gnatcatcher","1928",1928-04-29,"Dreuth",120
"714","blue gray gnatcatcher","1929",1929-04-25,"Dreuth",115
"715","blue gray gnatcatcher","1930",1930-05-02,"Dreuth",122
"716","blue gray gnatcatcher","1931",1931-05-07,"Dreuth",127
"717","blue gray gnatcatcher","1932",1932-05-06,"Dreuth",127
"718","blue headed vireo","1927",1927-05-15,"Dreuth",135
"719","blue headed vireo","1928",1928-05-14,"Dreuth",135
"720","blue headed vireo","1929",1929-05-08,"Dreuth",128
"721","blue headed vireo","1930",1930-04-29,"Dreuth",119
"722","blue headed vireo","1931",1931-05-07,"Dreuth",127
"723","blue headed vireo","1932",1932-04-29,"Dreuth",120
"724","blue jay","1927",1927-05-01,"Dreuth",121
"725","blue jay","1928",1928-05-04,"Dreuth",125
"726","blue jay","1929",1929-04-25,"Dreuth",115
"727","blue jay","1930",1930-04-23,"Dreuth",113
"728","blue jay","1931",1931-04-17,"Dreuth",107
"729","blue jay","1932",1932-04-26,"Dreuth",117
"730","blue winged teal","1930",1930-04-29,"Dreuth",119
"731","blue winged teal","1931",1931-04-17,"Dreuth",107
"732","blue winged teal","1932",1932-04-03,"Dreuth",94
"733","bobolink","1927",1927-05-08,"Dreuth",128
"734","bobolink","1928",1928-04-29,"Dreuth",120
"735","bobolink","1929",1929-05-06,"Dreuth",126
"736","bobolink","1930",1930-05-05,"Dreuth",125
"737","bobolink","1931",1931-05-15,"Dreuth",135
"738","bobolink","1932",1932-05-07,"Dreuth",128
"739","bonapartes gull","1927",1927-03-20,"Dreuth",79
"740","bonapartes gull","1928",1928-04-08,"Dreuth",99
"741","bonapartes gull","1929",1929-03-29,"Dreuth",88
"742","bonapartes gull","1930",1930-04-03,"Dreuth",93
"743","bonapartes gull","1931",1931-04-04,"Dreuth",94
"744","bonapartes gull","1932",1932-04-03,"Dreuth",94
"745","brown creeper","1927",1927-03-20,"Dreuth",79
"746","brown creeper","1928",1928-03-25,"Dreuth",85
"747","brown creeper","1929",1929-03-25,"Dreuth",84
"748","brown creeper","1930",1930-04-02,"Dreuth",92
"749","brown creeper","1931",1931-04-01,"Dreuth",91
"750","brown creeper","1932",1932-04-03,"Dreuth",94
"751","brown headed cowbird","1927",1927-04-10,"Dreuth",100
"752","brown headed cowbird","1928",1928-03-25,"Dreuth",85
"753","brown headed cowbird","1929",1929-03-30,"Dreuth",89
"754","brown headed cowbird","1930",1930-04-01,"Dreuth",91
"755","brown headed cowbird","1931",1931-03-23,"Dreuth",82
"756","brown headed cowbird","1932",1932-03-28,"Dreuth",88
"757","brown thrasher","1927",1927-04-17,"Dreuth",107
"758","brown thrasher","1928",1928-05-02,"Dreuth",123
"759","brown thrasher","1929",1929-04-06,"Dreuth",96
"760","brown thrasher","1930",1930-04-17,"Dreuth",107
"761","brown thrasher","1931",1931-04-13,"Dreuth",103
"762","brown thrasher","1932",1932-04-07,"Dreuth",98
"763","bufflehead","1929",1929-04-16,"Dreuth",106
"764","bufflehead","1930",1930-04-11,"Dreuth",101
"765","canada goose","1931",1931-05-20,"Dreuth",140
"766","canadian warbler","1927",1927-05-22,"Dreuth",142
"767","canadian warbler","1928",1928-05-18,"Dreuth",139
"768","canadian warbler","1929",1929-05-18,"Dreuth",138
"769","canadian warbler","1930",1930-05-09,"Dreuth",129
"770","canadian warbler","1931",1931-05-16,"Dreuth",136
"771","canadian warbler","1932",1932-05-14,"Dreuth",135
"772","canvasback","1928",1928-04-08,"Dreuth",99
"773","canvasback","1932",1932-04-02,"Dreuth",93
"774","cape may warbler","1927",1927-05-15,"Dreuth",135
"775","cape may warbler","1928",1928-05-12,"Dreuth",133
"776","cape may warbler","1929",1929-05-11,"Dreuth",131
"777","cape may warbler","1930",1930-05-09,"Dreuth",129
"778","cape may warbler","1931",1931-05-16,"Dreuth",136
"779","cape may warbler","1932",1932-05-10,"Dreuth",131
"780","cedar waxwing","1929",1929-05-27,"Dreuth",147
"781","cedar waxwing","1931",1931-03-21,"Dreuth",80
"782","cedar waxwing","1932",1932-03-11,"Dreuth",71
"783","chestnut sided warbler","1927",1927-05-15,"Dreuth",135
"784","chestnut sided warbler","1928",1928-05-10,"Dreuth",131
"785","chestnut sided warbler","1929",1929-05-11,"Dreuth",131
"786","chestnut sided warbler","1930",1930-05-02,"Dreuth",122
"787","chestnut sided warbler","1931",1931-05-15,"Dreuth",135
"788","chestnut sided warbler","1932",1932-05-08,"Dreuth",129
"789","chimney swift","1928",1928-05-14,"Dreuth",135
"790","chimney swift","1929",1929-05-01,"Dreuth",121
"791","chimney swift","1930",1930-05-03,"Dreuth",123
"792","chimney swift","1931",1931-05-19,"Dreuth",139
"793","chimney swift","1932",1932-05-03,"Dreuth",124
"794","chipping sparrow","1927",1927-05-08,"Dreuth",128
"795","chipping sparrow","1928",1928-04-29,"Dreuth",120
"796","chipping sparrow","1929",1929-04-23,"Dreuth",113
"797","chipping sparrow","1930",1930-04-11,"Dreuth",101
"798","chipping sparrow","1931",1931-05-01,"Dreuth",121
"799","chipping sparrow","1932",1932-04-20,"Dreuth",111
"800","clay colored sparrow","1928",1928-05-10,"Dreuth",131
"801","clay colored sparrow","1929",1929-05-07,"Dreuth",127
"802","clay colored sparrow","1930",1930-05-02,"Dreuth",122
"803","clay colored sparrow","1931",1931-05-05,"Dreuth",125
"804","cliff swallow","1931",1931-05-21,"Dreuth",141
"805","common goldeneye","1927",1927-03-06,"Dreuth",65
"806","common goldeneye","1928",1928-03-04,"Dreuth",64
"807","common goldeneye","1929",1929-03-01,"Dreuth",60
"808","common goldeneye","1930",1930-03-01,"Dreuth",60
"809","common goldeneye","1931",1931-03-02,"Dreuth",61
"810","common goldeneye","1932",1932-03-11,"Dreuth",71
"811","common grackle","1927",1927-03-13,"Dreuth",72
"812","common grackle","1928",1928-04-01,"Dreuth",92
"813","common grackle","1929",1929-03-12,"Dreuth",71
"814","common grackle","1930",1930-03-01,"Dreuth",60
"815","common grackle","1931",1931-03-19,"Dreuth",78
"816","common grackle","1932",1932-03-11,"Dreuth",71
"817","common loon","1927",1927-04-17,"Dreuth",107
"818","common loon","1929",1929-04-23,"Dreuth",113
"819","common loon","1931",1931-04-23,"Dreuth",113
"820","common loon","1932",1932-04-28,"Dreuth",119
"821","common merganser","1927",1927-03-06,"Dreuth",65
"822","common merganser","1928",1928-03-04,"Dreuth",64
"823","common merganser","1929",1929-03-17,"Dreuth",76
"824","common merganser","1930",1930-03-24,"Dreuth",83
"825","common merganser","1932",1932-03-11,"Dreuth",71
"826","common nighthawk","1928",1928-05-21,"Dreuth",142
"827","common nighthawk","1929",1929-05-26,"Dreuth",146
"828","common nighthawk","1931",1931-05-29,"Dreuth",149
"829","common nighthawk","1932",1932-05-20,"Dreuth",141
"830","common tern","1927",1927-04-24,"Dreuth",114
"831","common tern","1928",1928-04-29,"Dreuth",120
"832","common tern","1929",1929-04-14,"Dreuth",104
"833","common tern","1930",1930-04-25,"Dreuth",115
"834","common tern","1931",1931-05-05,"Dreuth",125
"835","common tern","1932",1932-05-08,"Dreuth",129
"836","common yellowthroat","1927",1927-05-15,"Dreuth",135
"837","common yellowthroat","1928",1928-05-04,"Dreuth",125
"838","common yellowthroat","1929",1929-05-06,"Dreuth",126
"839","common yellowthroat","1930",1930-05-02,"Dreuth",122
"840","common yellowthroat","1931",1931-05-05,"Dreuth",125
"841","common yellowthroat","1932",1932-04-28,"Dreuth",119
"842","connecticut warbler","1928",1928-05-30,"Dreuth",151
"843","connecticut warbler","1929",1929-05-23,"Dreuth",143
"844","connecticut warbler","1930",1930-05-22,"Dreuth",142
"845","connecticut warbler","1931",1931-05-18,"Dreuth",138
"846","connecticut warbler","1932",1932-05-31,"Dreuth",152
"847","dark eyed junco","1927",1927-03-13,"Dreuth",72
"848","dark eyed junco","1928",1928-03-25,"Dreuth",85
"849","dark eyed junco","1929",1929-03-11,"Dreuth",70
"850","dark eyed junco","1930",1930-03-06,"Dreuth",65
"851","dark eyed junco","1931",1931-03-20,"Dreuth",79
"852","dark eyed junco","1932",1932-03-16,"Dreuth",76
"853","dickcissel","1929",1929-05-11,"Dreuth",131
"854","dickcissel","1930",1930-05-22,"Dreuth",142
"855","downy woodpecker","1928",1928-04-01,"Dreuth",92
"856","downy woodpecker","1929",1929-03-08,"Dreuth",67
"857","downy woodpecker","1930",1930-03-05,"Dreuth",64
"858","downy woodpecker","1931",1931-03-21,"Dreuth",80
"859","downy woodpecker","1932",1932-04-02,"Dreuth",93
"860","eastern bluebird","1927",1927-03-13,"Dreuth",72
"861","eastern bluebird","1928",1928-04-08,"Dreuth",99
"862","eastern bluebird","1929",1929-03-12,"Dreuth",71
"863","eastern bluebird","1930",1930-03-10,"Dreuth",69
"864","eastern bluebird","1931",1931-04-05,"Dreuth",95
"865","eastern bluebird","1932",1932-03-29,"Dreuth",89
"866","eastern kingbird","1928",1928-04-29,"Dreuth",120
"867","eastern kingbird","1929",1929-05-10,"Dreuth",130
"868","eastern kingbird","1930",1930-05-06,"Dreuth",126
"869","eastern kingbird","1931",1931-05-15,"Dreuth",135
"870","eastern kingbird","1932",1932-05-06,"Dreuth",127
"871","eastern meadowlark","1927",1927-03-13,"Dreuth",72
"872","eastern meadowlark","1928",1928-04-01,"Dreuth",92
"873","eastern meadowlark","1929",1929-03-11,"Dreuth",70
"874","eastern meadowlark","1930",1930-03-16,"Dreuth",75
"875","eastern meadowlark","1931",1931-03-21,"Dreuth",80
"876","eastern meadowlark","1932",1932-03-28,"Dreuth",88
"877","eastern phoebe","1928",1928-04-08,"Dreuth",99
"878","eastern phoebe","1929",1929-03-23,"Dreuth",82
"879","eastern phoebe","1930",1930-04-01,"Dreuth",91
"880","eastern phoebe","1931",1931-03-24,"Dreuth",83
"881","eastern phoebe","1932",1932-03-30,"Dreuth",90
"882","eastern screech owl","1928",1928-05-31,"Dreuth",152
"883","eastern screech owl","1931",1931-05-10,"Dreuth",130
"884","eastern towhee","1927",1927-04-10,"Dreuth",100
"885","eastern towhee","1928",1928-05-02,"Dreuth",123
"886","eastern towhee","1929",1929-03-12,"Dreuth",71
"887","eastern towhee","1930",1930-04-03,"Dreuth",93
"888","eastern towhee","1931",1931-04-08,"Dreuth",98
"889","eastern towhee","1932",1932-03-31,"Dreuth",91
"890","eastern whip poor will","1931",1931-05-15,"Dreuth",135
"891","eastern whip poor will","1932",1932-04-28,"Dreuth",119
"892","eastern wood pewee","1927",1927-05-22,"Dreuth",142
"893","eastern wood pewee","1928",1928-05-16,"Dreuth",137
"894","eastern wood pewee","1929",1929-05-18,"Dreuth",138
"895","eastern wood pewee","1930",1930-05-12,"Dreuth",132
"896","eastern wood pewee","1931",1931-05-18,"Dreuth",138
"897","eastern wood pewee","1932",1932-05-14,"Dreuth",135
"898","european starling","1930",1930-04-27,"Dreuth",117
"899","european starling","1931",1931-03-11,"Dreuth",70
"900","european starling","1932",1932-03-18,"Dreuth",78
"901","field sparrow","1927",1927-03-27,"Dreuth",86
"902","field sparrow","1928",1928-04-29,"Dreuth",120
"903","field sparrow","1929",1929-03-25,"Dreuth",84
"904","field sparrow","1930",1930-03-16,"Dreuth",75
"905","field sparrow","1931",1931-04-08,"Dreuth",98
"906","field sparrow","1932",1932-03-28,"Dreuth",88
"907","fox sparrow","1927",1927-03-13,"Dreuth",72
"908","fox sparrow","1928",1928-03-25,"Dreuth",85
"909","fox sparrow","1929",1929-03-12,"Dreuth",71
"910","fox sparrow","1930",1930-03-17,"Dreuth",76
"911","fox sparrow","1931",1931-04-08,"Dreuth",98
"912","fox sparrow","1932",1932-03-30,"Dreuth",90
"913","glaucous gull","1928",1928-04-22,"Dreuth",113
"914","golden crowned kinglet","1927",1927-04-10,"Dreuth",100
"915","golden crowned kinglet","1928",1928-03-25,"Dreuth",85
"916","golden crowned kinglet","1929",1929-04-02,"Dreuth",92
"917","golden crowned kinglet","1930",1930-04-01,"Dreuth",91
"918","golden crowned kinglet","1931",1931-04-02,"Dreuth",92
"919","golden crowned kinglet","1932",1932-03-29,"Dreuth",89
"920","golden winged warbler","1930",1930-05-05,"Dreuth",125
"921","golden winged warbler","1931",1931-05-15,"Dreuth",135
"922","grasshopper sparrow","1927",1927-04-17,"Dreuth",107
"923","grasshopper sparrow","1929",1929-04-24,"Dreuth",114
"924","grasshopper sparrow","1930",1930-04-17,"Dreuth",107
"925","grasshopper sparrow","1931",1931-04-09,"Dreuth",99
"926","grasshopper sparrow","1932",1932-03-30,"Dreuth",90
"927","gray catbird","1927",1927-05-15,"Dreuth",135
"928","gray catbird","1928",1928-05-04,"Dreuth",125
"929","gray catbird","1929",1929-05-03,"Dreuth",123
"930","gray catbird","1930",1930-05-01,"Dreuth",121
"931","gray catbird","1931",1931-05-07,"Dreuth",127
"932","gray catbird","1932",1932-05-05,"Dreuth",126
"933","gray cheeked thrush","1927",1927-05-15,"Dreuth",135
"934","gray cheeked thrush","1928",1928-05-03,"Dreuth",124
"935","gray cheeked thrush","1929",1929-04-25,"Dreuth",115
"936","gray cheeked thrush","1930",1930-05-02,"Dreuth",122
"937","gray cheeked thrush","1931",1931-05-16,"Dreuth",136
"938","gray cheeked thrush","1932",1932-05-06,"Dreuth",127
"939","great crested flycatcher","1928",1928-05-03,"Dreuth",124
"940","great crested flycatcher","1929",1929-05-11,"Dreuth",131
"941","great crested flycatcher","1930",1930-05-02,"Dreuth",122
"942","great crested flycatcher","1931",1931-05-10,"Dreuth",130
"943","great crested flycatcher","1932",1932-05-06,"Dreuth",127
"944","greater scaup","1932",1932-04-11,"Dreuth",102
"945","green heron","1927",1927-05-08,"Dreuth",128
"946","green heron","1928",1928-05-04,"Dreuth",125
"947","green heron","1929",1929-04-25,"Dreuth",115
"948","green heron","1930",1930-04-29,"Dreuth",119
"949","green heron","1931",1931-05-10,"Dreuth",130
"950","green heron","1932",1932-05-06,"Dreuth",127
"951","harris sparrow","1930",1930-05-14,"Dreuth",134
"952","harris sparrow","1931",1931-05-15,"Dreuth",135
"953","henslows sparrow","1928",1928-05-02,"Dreuth",123
"954","henslows sparrow","1929",1929-04-05,"Dreuth",95
"955","henslows sparrow","1930",1930-04-17,"Dreuth",107
"956","henslows sparrow","1932",1932-04-22,"Dreuth",113
"957","hermit thrush","1928",1928-04-08,"Dreuth",99
"958","hermit thrush","1929",1929-03-23,"Dreuth",82
"959","hermit thrush","1930",1930-04-01,"Dreuth",91
"960","hermit thrush","1931",1931-04-01,"Dreuth",91
"961","hermit thrush","1932",1932-03-30,"Dreuth",90
"962","herring gull","1927",1927-03-06,"Dreuth",65
"963","herring gull","1928",1928-03-04,"Dreuth",64
"964","herring gull","1929",1929-03-01,"Dreuth",60
"965","herring gull","1930",1930-03-01,"Dreuth",60
"966","herring gull","1931",1931-03-02,"Dreuth",61
"967","herring gull","1932",1932-03-11,"Dreuth",71
"968","hooded merganser","1931",1931-04-06,"Dreuth",96
"969","hooded warbler","1931",1931-05-27,"Dreuth",147
"970","horned grebe","1928",1928-04-15,"Dreuth",106
"971","horned grebe","1929",1929-04-16,"Dreuth",106
"972","horned grebe","1930",1930-04-29,"Dreuth",119
"973","horned lark","1930",1930-03-06,"Dreuth",65
"974","horned lark","1931",1931-03-30,"Dreuth",89
"975","house wren","1927",1927-04-24,"Dreuth",114
"976","house wren","1928",1928-05-03,"Dreuth",124
"977","house wren","1929",1929-04-24,"Dreuth",114
"978","house wren","1930",1930-04-30,"Dreuth",120
"979","house wren","1931",1931-05-05,"Dreuth",125
"980","house wren","1932",1932-04-29,"Dreuth",120
"981","indigo bunting","1927",1927-05-15,"Dreuth",135
"982","indigo bunting","1928",1928-05-03,"Dreuth",124
"983","indigo bunting","1929",1929-05-11,"Dreuth",131
"984","indigo bunting","1930",1930-05-05,"Dreuth",125
